res_id,x,y,z
1068,52.42349027747449,101.49108586410335,84.96847607603318
1069,56.449296482412095,70.37725584443997,48.10934236399431
1070,91.59746777365133,23.918316036705026,2.0445065217391156
1071,89.88801889884137,79.15999617653509,58.65602086519578
1072,70.65066910640071,39.1146203845312,110.98280928555889
1073,100.14868855145328,110.50791472580319,58.99068003058795
1074,86.40764474546621,65.2530402010044,74.53445379069194
1075,25.176949967227454,21.80589906052003,54.442773104653476
1076,86.01616178719601,59.3481172165174,30.368385405287192
1077,47.24905997378182,36.61198055494878,3.4417535503604753
1078,94.73566091326151,52.896253004151426,104.2347203408344
1079,25.769837775835835,5.071639578326374,80.637328490278
1080,62.76647258029275,100.01874153375574,58.064745466462796
1081,91.50730882674195,94.56443685820419,72.25374590342902
1082,30.159129342363727,62.27107330128939,40.40927627266758
1083,67.87415282936482,43.258243390867314,19.297431723836585
1084,110.02133884640638,26.885078107930987,6.474255920908886
1085,105.47593948000886,56.01697181560023,57.39721433253244
1086,56.85622296263959,76.52478588595214,100.83961929211262
1087,8.101266659383862,26.079790255625912,73.15259886388483
1088,15.357608149442763,104.48879451605828,115.7654709416652
1089,98.52904140266705,63.834784793534155,33.01373497924411
1090,40.076942866506464,-4.485036180904517,29.802172274415653
1091,23.21060301507543,78.81998798339578,66.83399224382734
1092,48.59968374481069,62.870071553419194,86.46785940572468
1093,21.001919379506116,69.1664190517804,90.27907089796892
1094,101.1372432816256,66.63612956084793,77.86983559099855
1095,16.767005134367505,102.08879014638379,37.0666315272013
1096,2.8720835590998925,94.31794406816643,36.38079582696049
1097,50.5026720559324,6.428917413152735,60.37217445925261
1098,106.36245535284996,51.17470613939236,99.94265840069897
1099,108.8356050032769,41.67637644745444,57.65595313524137
1100,27.263625737382522,74.49448437841424,58.196651190736254
1101,62.69233941446301,54.038393598427355,74.25491642997595
1102,38.51751037797659,88.03651136115356,14.350610115796254
1103,29.878498470614023,10.118449857985633,61.24677900371458
1104,10.496744046318486,85.25642779112944,53.10387317019913
1105,29.371812322481976,104.39828081712825,101.37003604981517
1106,86.2214092200129,-3.836071203845306,44.786090779986694
1107,114.30000386716267,82.20345968975327,100.62324448328602
1108,40.311339851430894,37.14901791566501,64.74788070788685
1109,96.61269882018783,31.021632073410622,47.562526764255956
1110,76.194401354599,110.20432335591033,44.53390485033925
1111,112.23358769936712,52.43530259995607,23.361960345204263
1112,9.062761634258301,68.60848153812562,57.098782499453925
1113,55.699954118418795,16.29318166921544,82.51879014638364
1114,27.027058662879753,63.926672492898874,54.68956357876366
1115,43.593786322918916,64.89811175442463,31.2688704391524
1116,1.9105362246012654,59.629061066200165,93.40320843347187
1117,2.3248213240113644,50.406721651737016,61.151561612410205
1118,81.80217336683491,24.433341162333598,17.965329910421723
1119,55.07411022503846,24.579334170854302,63.77030751584085
1120,90.77426644089955,41.93817620712254,80.87091216954367
1121,81.68632564998977,34.67831549049591,74.64959307406666
1122,74.21431450731934,0.341002621804672,69.295955866288
1123,96.63707450294937,52.83912442648014,56.21116451824313
1124,70.25757319204666,10.541403757919985,14.457997596679043
1125,96.64540801835253,54.066830347389036,85.14302654577142
1126,62.79729844876596,61.01065108149438,35.79253168013975
1127,58.27884968319856,61.639776600392786,50.99489348918546
1128,26.292768734979308,65.29749999999972,95.83471979462527
1129,42.22918560192284,89.48697782390198,34.7945952589033
1130,100.47914299759722,66.09519554293185,50.43468046755536
1131,44.83984323792884,35.33038999344555,106.89520594275666
1132,21.503526873498085,55.19964714878797,66.20340179156675
1133,97.99716845095045,33.69181013764469,25.04313961109897
1134,51.66692211055273,74.63810683854098,43.33507756172124
1135,22.105761961983546,64.55210946034457,81.61116670307986
1136,57.48929429757486,84.79925278566695,60.13815708979678
1137,33.46997924404647,0.07475028402883899,91.55294953026058
1138,82.25684236399458,46.153357002403574,5.669968866069512
1139,103.2600792003494,33.455740659821,94.60403867161932
1140,96.64834225475127,35.713477168450304,10.9382040637972
1141,34.443140157308406,16.67494483285989,110.61660479571836
1142,36.872979025562344,40.95993718592935,95.68977277692747
1143,114.24565832422957,68.32239458160412,42.45872023159263
1144,89.87040201005138,11.331981647367275,114.8109630980997
1145,50.998450950404106,49.67880270919768,80.42972471050868
1146,74.27959689753114,89.88329200349655,18.064508411623414
1147,61.39293860607392,22.468482630543875,103.23783537251519
1148,13.826225147476453,41.98298448765557,45.86306041074929
1149,22.668095914354417,91.42729899497506,0.043540572427363936
1150,30.477794953025903,3.2934963403976534,44.91118800524406
1151,38.41598536159058,60.56388464059417,15.053664518243396
1152,23.273880817129317,101.84028785230488,11.308172383657373
1153,25.001715097225166,88.22618254315019,27.896866943412924
1154,87.88919980336453,110.87106497705997,4.31797855582262
1155,94.47581931396115,56.99298066419059,21.04192702643659
1156,15.680340834607843,88.0064119510597,99.79682980117981
1157,34.54039436311979,43.16176097880714,83.21388737164186
1158,44.725564234215064,62.66518188769954,102.95034520428248
1159,106.88635108149478,13.339836137207744,48.78120930740709
1160,12.687012235088565,38.65619455975522,109.7986284575049
1161,100.44555167140074,18.811714551015946,73.2612945160587
1162,12.546029058335208,-3.4558650207559687,41.99602632728864
1163,100.36128850775648,50.78201769718141,11.415829145728603
1164,112.45930036049809,31.892114922438335,26.339762945160622
1165,52.10433198601743,86.80018789600159,36.949603998252165
1166,3.23514394800089,62.73581986017045,87.87891850557129
1167,4.264847705920913,106.51351133930463,62.85935328818025
1168,34.848594057242735,29.995537469958375,75.74970450076489
1169,17.745417850120017,71.48716954336794,16.2497208870438
1170,38.96261470395451,69.6361792658952,45.911502075595955
1171,9.11061393926155,8.559865086301036,34.43353015075352
1172,85.46662169543384,93.35664900589865,78.2018915228314
1173,93.74077670963496,9.315808389774961,47.93764802272263
1174,54.54687950622676,33.0609831767534,37.23021466025762
1175,13.211492243827761,87.55512125846599,110.84359760760302
1176,6.6175715534192765,108.13603375573466,99.11369128249916
1177,86.86300032772542,16.60014693030379,88.72643762289776
1178,75.45474000436968,75.07558116670319,36.20118035831337
1179,109.27485712256964,67.60606128468334,71.26049322700482
1180,96.54618527419638,98.64153157089807,20.397211601485488
1181,103.58433744811029,107.95276673585293,104.84366342582486
1182,26.290716080401925,58.449586519553975,112.82767899279084
1183,74.43272558444465,97.5297421892068,14.245656543587513
1184,67.3820166047624,52.22594221105538,100.01016604762955
1185,66.199656434346,66.3342527856674,98.15898077343257
1186,0.5091324011361238,35.90870439152281,98.5878075158404
1187,-0.8489549814288855,95.13473727332244,72.55293860607387
1188,46.97146766440883,44.11027310465359,63.47296263928268
1189,22.88648295826968,55.227005680576724,13.226841817784551
1190,2.8570995630325844,57.720284028839544,39.405910530915314
1191,9.923152720122484,54.74493336246429,60.49402119292168
1192,21.638388682543074,8.754885842254845,62.83366069477765
1193,3.199774852523485,84.16129779331412,9.212181013764395
1194,40.2628654140268,4.541076392833778,118.33771374262538
1195,87.83600447891604,3.3979217063578853,26.54504697400022
1196,61.28000655451142,26.162679156652874,9.440610662005625
1197,93.51202971378609,90.20083296919366,6.252788398514281
1198,30.006707996504442,34.954611098973025,11.729856346952108
1199,85.95205046973899,21.358886279222364,35.44538343893372
1200,96.05210946034518,75.11741752239395,91.36280478479317
1201,111.81843407253659,67.35262453572307,27.694894581603755
1202,101.39771192921152,12.225139283373355,18.501826523924038
1203,14.03036213677085,64.82498634476671,20.947389119510582
1204,20.930965698055555,99.17790801835241,99.81541894253782
1205,74.67160967882936,80.55445761415798,53.84816746777424
1206,2.792193773213895,12.164534083460872,10.661360061175365
1207,4.428437207778007,41.02165883766652,5.816927026436587
1208,19.880603015075273,115.27207342145647,51.356443631200214
1209,64.84389119510608,46.13942156434372,87.8140834607828
1210,97.39363283810329,108.41072977933139,36.91192101813427
1211,58.72940080838972,38.35350939480008,69.7253430194459
1212,68.36661514092249,8.239932816255171,65.4688895564786
1213,32.734836683417164,76.13177791129579,15.490949311776282
1214,42.33269335809464,9.090849901682368,58.63274251693254
1215,45.19252403320897,70.7229386060746,109.0859590889237
1216,3.596575103779745,54.79712967008921,9.223143980773477
1217,54.485231592745656,75.04047192484184,15.713948547083262
1218,23.566546864758426,72.90837830456637,18.593376119729154
1219,38.43033318767747,73.78893816910559,75.55256336027988
1220,49.32270755953726,93.36261306532684,6.181975092855499
1221,81.37905178064194,80.73388573301285,39.027652392396796
1222,69.49524142451429,76.52784138081729,73.60227277692749
1223,92.07120220668618,8.224993991697502,107.0518218920686
1224,95.00984378413784,30.570868472798903,101.15572099628608
1225,29.30403266331653,50.701368800523895,72.5180691500983
1226,72.4816937950626,27.416642997596647,96.6151108804894
1227,52.0608531789384,110.98715331002872,67.48976239895147
1228,78.89153812540904,75.8304009176317,8.454950841162315
1229,87.5401868035829,98.1879009176312,34.29409329254952
1230,10.226695979899409,62.90246067293003,84.10383766659393
1231,22.52236180904519,95.47737382565057,60.720255625956206
1232,26.433610989731253,54.534320515621886,88.52714824120719
1233,110.95896468210557,19.701758247760463,59.44884094385022
1234,58.1455003277257,76.71557351977316,36.65943904304136
1235,77.42697400043629,65.8336590561509,16.838261415774568
1236,4.918483275071022,52.6858264146824,100.43012125846649
1237,12.627613065326605,74.65795499235418,51.78571826523894
1238,59.86949912606486,92.8806144854708,100.67320624863439
1239,34.90796100065561,89.11105909984707,90.36460399825195
1240,25.393802709198194,44.60204828490334,59.77818822372749
1241,55.098229735635634,49.606188551452576,105.94677736508565
1242,90.84338759012458,24.3342096351321,60.67862136770789
1243,78.02163152720038,41.18472034083497,-0.18924760760322698
1244,33.46312923312199,91.66201878960032,75.8484531352409
1245,96.83030369237545,111.98505044789138,108.92172292986673
1246,76.4038403976397,49.33400863010703,26.842981210399728
1247,21.553101922656722,6.2941614266987065,16.154241861481427
1248,21.358619729080143,50.45067238365692,83.22264310683819
1249,15.660398186585141,106.78522999781438,95.25021247541997
1250,72.46240714441758,75.79866888791787,105.88411022503753
1251,27.262816801398287,5.610581975092833,31.669109132619585
1252,17.89088540528735,48.0903118855142,71.78659602359589
1253,51.42632346515138,94.2453763382125,17.730361590561596
1254,91.1167511470396,84.32477386934684,96.00183690190026
1255,81.92468866069436,48.2591227878524,77.83730281844078
1256,38.86267096351303,13.083796154686475,47.10280642342122
1257,27.340640703517536,99.8181882237263,64.8847864321603
1258,97.9594270264374,97.6971957614161,35.00858914135886
1259,100.51474928992818,36.18574448328598,83.53554730172573
1260,50.18873224819742,38.15434291020319,84.81920034957453
1261,34.49893653047831,77.10892178282701,60.49434727987737
1262,98.9957586847265,71.62912988857381,27.01977004588156
1263,47.80651136115385,51.25391795936162,4.2173938496831935
1264,29.204439589250633,42.56133493554783,32.402999235307135
1265,70.99282881800292,49.192319204719524,3.0015035722088568
1266,79.95026054183988,104.56220340834652,67.00766932488528
1267,75.13692047192504,26.091199475639012,79.46791511907381
1268,40.65142888354806,54.260399279002925,24.902767096351383
1269,49.46658182215464,65.89926425606316,100.20847935328773
1270,4.439643019445021,39.11377758357032,63.506410858640756
1271,68.87248962202307,88.53358367926643,41.04727441555569
1272,25.680038234651573,50.92056204937722,35.33989785885959
1273,59.49861972908081,61.45041621149246,86.59438606073871
1274,62.132631636442945,33.78581494428661,18.95574502949531
1275,103.68401026873485,77.90542385842173,38.97265184618778
1276,31.467613611536013,68.49694942101803,107.1780441883322
1277,38.45496558881364,69.83347771465998,41.05384476731464
1278,10.232728861699824,90.34814998907645,49.426869128249265
1279,28.539125518898818,25.066556150316856,16.671744046318548
1280,11.750952589032046,73.84497432816205,65.62138846406006
1281,112.0254131308728,75.80531625518843,87.8415872842465
1282,-1.927658870439153,23.647828271793838,80.77060192265712
1283,23.295993008521016,110.67684783701151,111.43896290146311
1284,107.46512180467468,49.55638027091986,70.94364430849946
1285,79.22495247978979,28.053209525890264,95.58657253659578
1286,76.48526436530518,82.15589687568209,13.315840069914888
1287,67.27456030150846,93.40041020318985,5.0694471924841995
1288,75.72297629451519,20.409325431505298,51.011417959362554
1289,86.78107384749808,54.10043369019065,40.48595695870682
1290,79.59352305003303,10.527651846187416,82.65812267861044
1291,81.45120985361504,43.083132510378206,13.11426152501654
1292,12.288786322918888,80.00524579418875,37.180668560192075
1293,62.97599355473007,58.18300196635334,42.69181013764472
1294,79.76758575486205,71.07854435219583,95.54619783701155
1295,92.37097225256689,2.436938387590126,90.28725092855602
1296,80.17098809263629,39.73519882018802,25.43081057461212
1297,64.77710509067084,5.616303113393031,89.7565414026656
1298,90.45437076687762,69.8955418396329,26.59151026873497
1299,104.65696143762304,107.41192389119509,28.997409329254783
1300,108.98787445925271,41.9186508630105,88.02692811885474
1301,12.084997268953494,25.76903757920029,11.988210072099626
1302,36.2325502512563,109.0744920471928,60.762743063142025
1303,64.72193358094863,63.73600994100884,70.7375114703948
1304,103.80261798120989,86.71547410967933,114.98173088267495
1305,62.28462748525228,59.084742189207525,23.52670417303925
1306,39.826709088922954,35.725685492680746,29.350834061612623
1307,20.04054238584206,52.794675551671524,50.12383602796607
1308,19.20590998470601,111.8083331658298,120.08334843784218
1309,18.83828763382125,20.3135787633822,38.827971924841506
1310,64.46791074939935,28.98473071881158,61.35359514966146
1311,-5.281918319860095,29.627797684072416,109.92898967664351
1312,92.13502294079095,66.8926884422112,111.03642806423446
1313,58.47900262180475,20.84659984706127,26.216890430412953
1314,109.8340652829368,23.944825213021467,71.28800688223721
1315,77.78365031680222,19.667395674022227,79.47874535722124
1316,14.546483504478857,42.85083078435642,4.941367424076946
1317,28.799341817784505,88.88255735197747,58.939374590342844
1318,41.78557297356334,94.22418232466765,8.508154904959538
1319,52.18831166703064,117.69030973344988,15.19326305440235
1320,27.170434236399668,40.30337393489166,94.59540037142169
1321,43.23028457504905,26.851880598645398,60.20761688879175
1322,100.01070024033109,9.050264365304853,92.76190408564577
1323,35.28063305658753,8.96624535722085,100.61322591216894
1324,66.46027802053821,70.22113775398736,82.93068876993645
1325,73.4868008520868,94.04166921564253,62.342420799650874
1326,17.876687240550567,42.65812377102931,89.39171618964454
1327,63.18770428228068,49.54853670526563,34.913869892943055
1328,103.26728643216076,54.913325868472725,16.756243172383545
1329,30.97498743718594,46.771228970942026,102.69538890102703
1330,9.798920690408496,15.023364103124301,7.7254435219575495
1331,74.26050742844684,5.734810159493057,4.870562999781519
1332,85.94729735634725,96.77259558662875,87.83785612846842
1333,83.19025726458348,100.42119182870765,1.798548230281854
1334,39.7470668560192,7.892146602578072,20.139759667904862
1335,52.71344712693913,59.6462890539665,61.29515621586185
1336,62.84008029276786,92.32834116233425,58.96558662879648
1337,55.30790528730616,56.69920198820207,91.42763600611734
1338,43.7250027310464,10.154209635132233,81.90129342364038
1339,43.38004424295366,82.61643871531595,82.678772667687
1340,13.945511251911787,6.972539327070163,40.58049322700421
1341,7.745696416866879,15.15066856019224,71.26330511251916
1342,57.19584170854327,58.506916102250436,74.4061525016392
1343,3.328151627703738,23.258899388245514,99.98625300415107
1344,51.00875464277888,112.55549382783613,32.83601704173024
1345,99.11665119073727,29.752324120603056,117.65554921345735
1346,105.10900917631686,72.35747869783681,59.78066473672766
1347,90.59282007865428,70.7507586847278,41.85173913043478
1348,55.403622460126485,43.69263928337324,96.84065982084329
1349,14.488342800961345,96.6400021848371,7.6593134149005975
1350,106.1966009394805,102.08127703736037,78.82610607384701
1351,94.61603452042809,57.718172929866526,34.3727212147695
1352,108.16063910858661,24.819538999344626,40.51936585099407
1353,92.23587721214724,16.166528839851477,22.563035831330673
1354,84.22646220231617,43.044435765785906,71.01845477386911
1355,65.52121203845331,116.15102945160689,49.287930412933676
1356,28.64461219139198,14.036545772339998,75.52334553200755
1357,76.35637371640884,66.22174240768976,42.07882291894263
1358,98.29059646056336,70.36828271793779,4.465260902337768
1359,6.08455811667038,35.07210072099647,41.45531297793321
1360,66.74619947563956,-2.543848252130214,67.18275071007218
1361,11.89143434564127,79.59459853615982,72.63459252785685
1362,25.983816364430854,53.89603561284625,56.66245029495294
1363,45.15401900808394,108.3159256062921,74.51372405505799
1364,35.92833406161269,78.66961383001906,84.51735907799856
1365,46.48805604107517,68.35710563688033,50.653774852523064
1366,105.3940031680134,3.6045809919160976,18.09706084771683
1367,51.6558854052872,43.83796974000456,42.68246777365089
1368,52.685506336027736,84.32797738693382,102.78339414463515
1369,20.826275944942104,105.4312743063145,32.19650043696749
1370,25.459678828927164,8.592132947345444,1.1223540856456207
1371,42.30607220887051,44.130415119074215,11.591332750710045
1372,50.41681232248235,102.7394379506229,10.672295717719118
1373,85.44751638627942,82.48382892724493,108.46262061393945
1374,76.18304183963403,38.53158728424739,90.01911677955029
1375,29.37587229626414,30.188839851431215,43.9525846624428
1376,45.30990987546428,89.71957013327416,48.373746995849395
1377,36.07478697837022,4.374871029058335,10.0533471706358
1378,71.12628632291886,46.76393106838542,67.2151780642342
1379,52.832713567839356,88.83717008957849,93.39891085864231
1380,6.9840827725584695,109.37519945379088,17.306143216080308
1381,41.15560246886619,79.03163644308546,52.63962038453156
1382,106.88182504915954,95.2179604544473,33.24347116014882
1383,100.31323574393681,76.11575649989048,47.99844111863663
1384,96.43566473672695,109.58899831767442,83.9000316801398
1385,92.50218702206689,32.38103452042806,69.71956139392648
1386,101.93103779768393,85.18506281407059,55.480607930959245
1387,92.67758903211622,20.68871203845308,103.75549595805072
1388,92.90840288398503,61.13563797247091,76.36531188551466
1389,47.0403107930963,104.69404249508449,2.6147015403102536
1390,69.3287011142671,14.081393926152446,108.14381978370142
1391,76.76978042385878,106.94731091326314,88.1675682761646
1392,67.37422383657483,63.56284138081703,46.40276108804868
1393,79.50141741315262,56.25870220668491,91.01762835918817
1394,18.37619892942979,8.785793642123645,21.023037469958535
1395,113.23851689971538,53.37680576797032,82.67375245794179
1396,72.7216588376663,37.65183635569152,66.03867161896453
1397,101.61163098099159,79.68213677081008,7.849747651299932
1398,97.92862409875616,96.16577561721807,84.74415446799225
1399,64.074192156434,24.28245029495293,41.58000273104648
1400,64.42210946034511,4.728457362901477,56.65848590780015
1401,60.47072099628512,117.65068825650042,71.34384859077977
1402,79.26544679921265,5.339293587502758,14.93378413808173
1403,38.214165392178536,35.894146274852396,0.3671160804020299
1404,17.802000764693073,34.06286432160797,71.3978413808185
1405,75.56322973563456,80.06691828708718,71.19433253222694
1406,55.87239676644097,16.61278512125837,45.84055331002824
1407,2.6636140594275965,48.89886934673391,38.388814725803094
1408,49.71343784138103,16.230533100284056,97.08561776272761
1409,26.05864649333614,77.2750737382567,92.8102059209093
1410,109.62430264365304,69.61991533755791,9.710059536814457
1411,61.20378468429104,114.98081508630038,10.303654140266604
1412,30.9352523487003,19.542178282717973,22.212453025999807
1413,45.798489185056056,22.877776381909452,45.650332095258634
1414,104.18148842036292,96.2874655888152,53.263468429102744
1415,8.0348213895564,35.797469412278915,98.05007701551247
1416,45.97466025781062,100.18420471924858,47.68670799650452
1417,50.01311885514499,109.7721019008079,107.09771563251002
1418,59.10630980991906,40.97024579418845,52.56728424732325
1419,19.846786104435115,23.928357002403207,73.99473399606688
1420,14.379823028184445,33.259642779113136,22.726828162551946
1421,39.18866998033653,14.00463840943849,99.84183799431885
1422,32.507341053091686,100.62285285121362,70.01886279222273
1423,17.033732248197612,4.377183417085436,78.32827725584438
1424,102.44697072318071,50.76359678828899,76.46988201878987
1425,13.753538890102725,83.38336738037981,100.97669925715527
1426,83.73397804238499,7.202525792003532,50.92850884859101
1427,19.924271356783876,108.92316425606266,92.43188879178528
1428,28.076060192265658,42.38033209525889,51.71055713349317
1429,110.86575371422225,79.68568603889035,61.239238584225376
1430,37.959968319860145,83.4801289053967,26.20717992134598
1431,21.194128796154736,65.97855145291682,36.41978861699791
1432,44.331604762944835,76.06992953899913,36.55053310028399
1433,65.355627594494,104.12819969412185,4.761871553419276
1434,96.43473508848554,34.96387972471045,54.222169543368594
1435,86.2629096569812,9.281402665501465,41.81575431505392
1436,32.33345695870651,18.945939480008867,81.43172984487676
1437,76.10054511688953,18.23578818003062,38.07409602359639
1438,37.03042658946915,113.01076001747828,-5.8597117544243025
1439,24.46295717719034,52.46797247105116,77.00996886606883
1440,49.13291348044563,39.20410694778228,54.586669761853216
1441,115.64042018789765,86.03120876119763,87.70504260432577
1442,105.08009299759706,104.86317402228525,87.51689534629553
1443,58.53799431942248,34.05999945379063,3.749823934891838
1444,87.43056587284322,112.18324496395094,18.188039654795695
1445,83.94354380598605,34.1309247323573,51.45102632728953
1446,95.37117926589445,76.34213567839245,80.55677081057536
1447,46.547699912606504,29.11847225256715,97.4242336683421
1448,57.98631199475608,73.90578763382081,117.65481185274226
1449,74.37247596679143,-1.3893859405724251,56.39303091544702
1450,110.2967385733028,84.50954610006623,27.78547301726032
1451,14.40387535503614,54.369345641250135,29.529966681232168
1452,102.18401190736338,23.73036978370116,26.920069914791465
1453,90.44752130216273,0.537556062923316,60.36063032553984
1454,85.37018352632693,28.41334771684497,9.754399169761871
1455,39.346222416429974,45.77698383220504,62.54810519991235
1456,52.0028413808169,101.93523323137381,67.36423093729405
1457,41.20282499453804,57.12402173912991,43.564568494647276
1458,93.83549595805178,0.2594288726239966,9.478539436312031
1459,34.64433908673783,51.32542167358536,116.26893692375062
1460,41.38693521957629,39.54353397421878,39.5638933799434
1461,2.558999901682306,102.41850611754452,2.5857225475202426
1462,85.28196853834424,54.05228370111421,71.96995794188348
1463,31.062360170417282,77.17576906270341,33.59750819313986
1464,101.82499617653451,82.35142997596742,29.73391795936208
1465,74.74212857767094,29.456074393707578,43.147673148350556
1466,106.01118418177788,61.483269062705155,65.99554566309786
1467,74.23604489840511,76.10941992571556,24.623334607821914
1468,94.27874972689513,84.84991315272009,83.88339632947363
1469,62.55821717282099,46.409613830019524,68.66988256499901
1470,35.6417768188769,20.289163207340895,11.118330238147209
1471,65.67477605418384,9.150950404195004,40.513064780424244
1472,15.081189643871369,105.5507499453803,49.82950950404183
1473,103.25632510377969,38.60332805331016,26.452995958051304
1474,4.569916364430847,101.46095695870565,21.693729517150814
1475,34.14713349355466,30.647702097443695,-1.3229696416866874
1476,44.943453135241235,57.896835263272365,89.56079091107769
1477,8.432685711164487,45.186622241643356,22.291934127157663
1478,26.034484924623026,91.61454500764657,83.91368363556947
1479,88.59094330347413,92.52182761634158,107.19553981865946
1480,55.427077780205366,-1.3310662442647985,100.35858422547504
1481,54.073333515402894,25.646127376010604,86.10816910640112
1482,98.60377703736127,59.96682980117961,24.217404413371188
1483,72.1053255407469,68.32314288835477,76.28691828708814
1484,108.49354926807989,25.359796810137667,93.91497159711588
1485,113.64655317893889,22.120382892724578,24.86587994319421
1486,-3.0175114157745235,98.58697126939052,93.5853452042819
1487,11.143462420799526,14.163896657198984,92.44029058335123
1488,34.44862846842881,31.518327507100686,68.15451824339044
1489,97.95112246012614,39.235187896001584,94.82532390211853
1490,67.41984323792943,89.61700513436774,77.51502840288417
1491,11.50942374918072,67.86409056150295,5.810018123224899
1492,46.280865741751754,47.745294406816875,38.82417959362041
1493,97.90444668997071,45.81839523705547,-2.6777045116888525
1494,98.2022673148341,42.9128359187243,14.58509012453576
1495,58.45273377758407,41.87758630107071,21.95408837666599
1496,46.74998907581435,82.73623771029095,63.73988911951037
1497,87.67821280314624,71.45864977059142,86.05565162770353
1498,83.65040201004994,8.109620384531356,66.90861262836039
1499,48.517159711601415,7.635850994100836,110.98498476076071
1500,61.92630052436132,107.50991645182474,33.74344166484604
1501,6.12300562595591,57.66580893598348,15.595571334935425
