res_id,x,y,z
1068,52.42386285752104,101.49135247358147,84.9690628148152
1069,56.449222124007946,70.37672600424492,48.109192512292594
1070,91.59736386683086,23.91841123550451,2.0442753557120357
1071,89.88779553484848,79.16056742717397,58.65572675173949
1072,70.65097767309109,39.11481816839625,110.98281484034221
1073,100.14769602733053,110.50922726662118,58.990500744426484
1074,86.40782462463513,65.25259837211554,74.53426718999988
1075,25.1771291819962,21.805284542923207,54.442558230109015
1076,86.0160025619879,59.34784936559145,30.367874084632753
1077,47.24949583203499,36.61239248294509,3.44156215268866
1078,94.73576139266925,52.89605362497563,104.23421225425203
1079,25.76951054053578,5.072215855745548,80.63765490529197
1080,62.76604377073499,100.01840692812259,58.06509120960441
1081,91.50711002152875,94.56460828368309,72.25313993549116
1082,30.158699183169627,62.27101568650791,40.408787645630404
1083,67.87408757298837,43.25802461741076,19.298153160902412
1084,110.02122231402036,26.88542894068418,6.474412201249116
1085,105.47553725337961,56.01723246740996,57.397721357016586
1086,56.85657931851492,76.5251384526393,100.83909419551574
1087,8.100758625953649,26.079460562624476,73.15244342583506
1088,15.356767898179944,104.48800638019515,115.76460071043076
1089,98.52942376250986,63.83433202292154,33.013499249156766
1090,40.077400607467744,-4.48377973129599,29.80191947632389
1091,23.21034388761158,78.81955280190796,66.83367779102464
1092,48.599624804784064,62.86991706802881,86.46757582427905
1093,21.001532621159445,69.16618106936758,90.27859758843539
1094,101.13680019055951,66.63594260705065,77.86995220959672
1095,16.766660625031953,102.08844153568316,37.06699021856383
1096,2.871611305744572,94.31774963010216,36.38136462589203
1097,50.50305644089614,6.429012302463984,60.37194739978567
1098,106.36227592973592,51.17420673894243,99.94232424713182
1099,108.83691667564362,41.67650703868464,57.65576505095343
1100,27.264010107614162,74.49404194244472,58.19691882220448
1101,62.691884772590534,54.03847783373047,74.25504662780493
1102,38.51807293381646,88.03621677355933,14.35075751720379
1103,29.878233917360383,10.118815642612317,61.24676279371006
1104,10.497049544282442,85.2560580418519,53.10371070242379
1105,29.37139639721365,104.39825778075608,101.37051967368548
1106,86.221465913181,-3.8352972890394446,44.78580548289633
1107,114.29891955002914,82.20324326776529,100.62327347555899
1108,40.31137167608521,37.14862447506882,64.74737861166417
1109,96.61257690944349,31.02126345511872,47.56263677797797
1110,76.19414023969651,110.20513242112774,44.53353009791408
1111,112.2334741697648,52.434885211086765,23.362413473631097
1112,9.06282245481546,68.60857510676726,57.09916557214779
1113,55.69961877205534,16.292763689800136,82.51905787004216
1114,27.027550533351675,63.92631069012354,54.689673134374814
1115,43.59359809399385,64.8983372219105,31.26946825887889
1116,1.9097941331258943,59.629600280867294,93.40382461124717
1117,2.32403458243796,50.40698082136572,61.15081347791683
1118,81.80237366314434,24.43380520532902,17.965696553769046
1119,55.073454706204174,24.579410575400654,63.770292845172584
1120,90.7737206237129,41.93804604780331,80.87051088378813
1121,81.68574976182408,34.67803665989704,74.64925781456199
1122,74.21484299166919,0.3413221618055066,69.29526360756351
1123,96.63743024845748,52.83948746578323,56.21065590476445
1124,70.25688033249583,10.541396391913016,14.457992745032548
1125,96.64531582870265,54.06747802465309,85.14289329979766
1126,62.796742471331584,61.01069434389547,35.79205392748674
1127,58.278322373450756,61.63996095202619,50.99475336211038
1128,26.29261974805372,65.29791086025486,95.83534989580168
1129,42.22903701830005,89.48725054075994,34.79504885827544
1130,100.47881511561663,66.09553401995638,50.434260056951864
1131,44.84032188288971,35.330659658270044,106.89616888310805
1132,21.503450334897227,55.19942100690868,66.20264337288629
1133,97.99734016565982,33.69183805166457,25.043664016820028
1134,51.666802358952125,74.63748187050665,43.33472970657835
1135,22.105674035311846,64.55173256181932,81.61165236965742
1136,57.489252932436834,84.79881018728928,60.138007055453166
1137,33.46954631889232,0.0747538181563527,91.55300503789128
1138,82.25710335356197,46.153273996115516,5.670541090695742
1139,103.26001482296975,33.455460334552356,94.6045649747905
1140,96.64817345061162,35.713225664345416,10.938372877502777
1141,34.4430263131888,16.67460042818666,110.61660778286002
1142,36.873254230954416,40.95954899252496,95.68991214598805
1143,114.24436871692389,68.32204447646248,42.45866173645221
1144,89.86943379144049,11.332261085745948,114.81035209828147
1145,50.99777301749772,49.67898376421257,80.42997251304001
1146,74.27971768321585,89.88285375715375,18.064114478781207
1147,61.39341243810115,22.468765114092925,103.23832509680597
1148,13.825932212018412,41.98256095407612,45.86344372961606
1149,22.66797340911386,91.42755384520613,0.043377721415851674
1150,30.478063037534397,3.2929099558975135,44.9113273857335
1151,38.41571301288642,60.563651913680815,15.053155906120255
1152,23.27339761070146,101.83995328193653,11.308408039856733
1153,25.00132717894502,88.22571028355478,27.897270928632032
1154,87.88913629323656,110.87142451514401,4.317172186361343
1155,94.47538017812757,56.99271752435646,21.042041305132525
1156,15.680131842869503,88.00638378271557,99.79717748638195
1157,34.54040542923993,43.162119347193666,83.21330535367305
1158,44.72537628128565,62.66562350559591,102.9506866331023
1159,106.88684203940004,13.340716797402177,48.78070579863218
1160,12.686885022551522,38.65578907588118,109.80034282216846
1161,100.44524499092277,18.811643040539064,73.26190729461851
1162,12.54547341838348,-3.454951897614864,41.995754601247285
1163,100.36168370491016,50.781586473943165,11.416063507869463
1164,112.45914488447953,31.89230325562576,26.339333840575012
1165,52.104646770122734,86.80023075087834,36.94910403593009
1166,3.234072312688976,62.735059539055904,87.87810388244257
1167,4.26440808707705,106.51362198651162,62.85945033555761
1168,34.84822348001841,29.995034042857974,75.74953801174578
1169,17.745177443591718,71.48650297325435,16.24971819646907
1170,38.962734032138265,69.63678371783168,45.91165566407725
1171,9.11101186585882,8.55994781442486,34.434020555299654
1172,85.4671286199675,93.35653870720256,78.20223302554099
1173,93.74077454862216,9.31512304778362,47.93757306767201
1174,54.5469913558105,33.061154701976406,37.229956559416124
1175,13.211883898876629,87.5551600527212,110.8434586068395
1176,6.617856316245119,108.13632553138685,99.11353657260958
1177,86.86244063187735,16.59988300152282,88.72653593081375
1178,75.45516810189811,75.07585694034972,36.20094650757232
1179,109.27531614098042,67.60618729672545,71.2601505239739
1180,96.54577455036564,98.64144583299537,20.396835311379597
1181,103.58360043240421,107.95319265388927,104.8432532550083
1182,26.290981217214046,58.44924993219675,112.82715996211918
1183,74.4329191407799,97.53034278477347,14.245822893659039
1184,67.38180728347399,52.226423300850186,100.01074374070458
1185,66.19959849447922,66.33422102935496,98.15832562782926
1186,0.5086265326607471,35.90981002673981,98.58763894044041
1187,-0.8486527678310312,95.13466882244774,72.55357372614118
1188,46.971215657992985,44.11046912701045,63.47245767744681
1189,22.887027581008915,55.22696108620027,13.22741925517325
1190,2.8566271669951013,57.72099348342272,39.40481986270429
1191,9.923068558310604,54.745527349600714,60.49419467953686
1192,21.638855197460565,8.755271918883404,62.83372338382367
1193,3.199119944430504,84.16077154998528,9.211645800487345
1194,40.261789116605435,4.540513160831378,118.33743288377075
1195,87.83617843248282,3.3972195876761626,26.54594825997727
1196,61.27990772886031,26.162031955756714,9.440441662572132
1197,93.51244452234887,90.20090695806347,6.252342893984934
1198,30.007146222385515,34.954723149754145,11.730276318021827
1199,85.95194682517541,21.35873160470163,35.4447374069358
1200,96.05193807475779,75.11732587854146,91.36231763282731
1201,111.81867364969276,67.35315116523249,27.69506343508665
1202,101.39718684341273,12.224785213181276,18.501812788764873
1203,14.030345525722717,64.82529498980193,20.94710942431613
1204,20.93098989069475,99.17802134316666,99.81598384792636
1205,74.67188696923085,80.55390519159124,53.847963626503656
1206,2.7912054260586867,12.164690830182531,10.66299835221575
1207,4.427437099360912,41.0204920743597,5.817231985545588
1208,19.881697597476425,115.2713411243609,51.35682999543021
1209,64.84355966454416,46.13982368159939,87.81393427965118
1210,97.39339025075071,108.41206668429066,36.911671263681356
1211,58.72888321060318,38.3539018792337,69.72510108830404
1212,68.36660461974809,8.239815974545035,65.46889092104432
1213,32.73473136803785,76.1319836482612,15.490398812309722
1214,42.33224291016678,9.091182163732965,58.63278344509969
1215,45.19218254990234,70.72284543158091,109.08721115762285
1216,3.5965240308506137,54.797917154088566,9.223577391632466
1217,54.485437272486124,75.04034060128467,15.714498466356748
1218,23.566641410034688,72.90787129872606,18.59310755753774
1219,38.43023949050819,73.7895418874145,75.55263509647685
1220,49.323275665638604,93.36265436221521,6.182186333465461
1221,81.37896936852914,80.73363645583345,39.028127880678994
1222,69.49550429985199,76.52793230472935,73.60282302148995
1223,92.07063886407337,8.225187324221594,107.05191909584298
1224,95.01014495770818,30.57112612689728,101.15614812428075
1225,29.304341339797823,50.7012722616378,72.51852609906399
1226,72.48214072359706,27.41610964123586,96.61518510455117
1227,52.06116364891224,110.98700326795881,67.48975287515472
1228,78.89196989955914,75.83010767486378,8.455281258611674
1229,87.53983518994004,98.18781309896866,34.29461767154326
1230,10.226699077383657,62.90243737248635,84.10328608642591
1231,22.522904850576925,95.4775301917153,60.72050976548921
1232,26.433498680657067,54.534705579686864,88.52772744014692
1234,58.14555701966392,76.7159646176108,36.6599884494219
1233,110.95872546929056,19.701601963157387,59.44880002658812
1235,77.42679082585073,65.83364372676715,16.837668089991322
1236,4.917692577297029,52.68593209614587,100.42984239690765
1237,12.627448922669434,74.65756531742426,51.78546746383261
1238,59.869553383249055,92.88110690702582,100.67272575544384
1239,34.90758347045037,89.11142108048011,90.364925851824
1240,25.393983754921003,44.60156667156551,59.7784931785954
1241,55.09770322940921,49.60634476869768,105.94627223290394
1242,90.84345961528619,24.33452045532458,60.67927707658708
1243,78.02223295417666,41.184838207761395,-0.18931329184932882
1244,33.463091086356414,91.66259845171203,75.84897488631984
1245,96.83094173433491,111.98468930472932,108.92269492491347
1246,76.4035557835109,49.33426886017677,26.84342891875007
1247,21.55285926154356,6.294613673853726,16.154169410434406
1248,21.3591974280845,50.45090802321982,83.22295044899197
1249,15.66010379696992,106.78660248778051,95.25063257149326
1250,72.46146413779837,75.79969945911155,105.88446710953515
1251,27.263175684707395,5.6102908554890165,31.66867555196247
1252,17.890579539009618,48.09064215037933,71.78697643812293
1253,51.42660242666179,94.24596737631335,17.73045594135344
1254,91.11684685365312,84.32510215752572,96.00176941979143
1255,81.9242474064149,48.25920234442124,77.83770821398888
1256,38.86245549943153,13.084281473415444,47.10280815519309
1257,27.340737750938345,99.81787684639059,64.88420625635095
1258,97.96015764293868,97.69716110514484,35.00839541189436
1259,100.51493463577006,36.18530379869314,83.53592289057283
1260,50.188434946592025,38.15469837691647,84.81872666471477
1261,34.49884582147366,77.10853982605637,60.493815115692065
1262,98.99572018460111,71.62899970714928,27.019026047265076
1263,47.80515129926171,51.253525021847885,4.216865768368114
1264,29.20467258123114,42.56154360589916,32.402866959283706
1265,70.99321195744494,49.1926828919597,3.001768147405356
1266,79.95013238256828,104.56287521541682,67.00737583011198
1267,75.13713356668518,26.09139639266217,79.46740766704227
1268,40.65165895295651,54.2604388972739,24.903156454131985
1269,49.46676550579972,65.89977866784474,100.20881125220255
1270,4.438290534918575,39.114123988235356,63.50613247154048
1271,68.8719270178523,88.5340886221852,41.04708084361261
1272,25.679872560490622,50.92061248398749,35.33928092299805
1273,59.49878652497612,61.45091957439305,86.59480994519389
1274,62.13218744957324,33.78544165354146,18.955604251204836
1275,103.68414305383308,77.90519555137331,38.97221104670713
1276,31.467710655075788,68.49698447908764,107.17816830595015
1277,38.45455994875293,69.83332069856313,41.054110629719396
1278,10.232256645908516,90.34779882378642,49.42703473010029
1279,28.53885574116599,25.067229735513383,16.67184410239806
1280,11.751585374714594,73.84505329957717,65.62120083813299
1281,112.02530849122624,75.80529074919988,87.8412865614696
1282,-1.9266154201004262,23.647635665740196,80.77019386676996
1283,23.2966955741264,110.67723127191317,111.43906595490007
1284,107.46503130804442,49.556829806030045,70.94374864427789
1285,79.22536090598528,28.05288508687012,95.58699897450946
1286,76.48538672795691,82.15572622094251,13.316526040169622
1287,67.27429139377075,93.40096888374028,5.068582224956869
1288,75.72257359571128,20.408917271155783,51.01099101162774
1289,86.78049441878022,54.10026255452326,40.48570204357398
1290,79.59340140867222,10.52741650224282,82.65838880209942
1291,81.45114755473328,43.08345583511483,13.113687099768182
1292,12.289214457006041,80.00564822886598,37.18044826932541
1293,62.97631677285155,58.18252034272186,42.69204350247065
1294,79.76803882995351,71.07799884110486,95.54672762871417
1295,92.37186576747747,2.43597927045182,90.28681092877035
1296,80.1713936457239,39.73507691309809,25.430297738194493
1297,64.77699953853312,5.616817043005549,89.75651288729294
1298,90.45440892223944,69.89620518375297,26.591437576472483
1299,104.65645404020212,107.41184919205483,28.99713305257698
1300,108.98805534828956,41.919529307115134,88.02644458189516
1301,12.084730281590945,25.76937486920559,11.987774662226537
1302,36.232565077218354,109.07470345000173,60.76383667029903
1303,64.72153812731996,63.7354696601125,70.73723578196362
1304,103.80234158310112,86.71593244616504,114.98056646906228
1305,62.28490331277196,59.08513733162458,23.526275536275858
1306,39.826925394849916,35.72551803121565,29.350275216849656
1307,20.04047846086888,52.79422647836208,50.12402829094998
1308,19.205658811828073,111.80822557537032,120.08279472772072
1309,18.838737084613584,20.313438801628184,38.82784058041322
1310,64.46746919255182,28.985196112852993,61.35382439251445
1311,-5.2816774232951635,29.62653812932871,109.92921641990341
1312,92.13426058765403,66.89273242490648,111.03681953046835
1313,58.47863434561267,20.846614471872254,26.21642661655219
1314,109.8344669008315,23.944542006985426,71.28760459644332
1315,77.78397224877227,19.667428050243416,79.4782504063076
1316,14.546300816342113,42.850937727021005,4.941969613253822
1317,28.798891989746295,88.88302786359156,58.939252346276035
1318,41.78525323161605,94.22490496751739,8.508037793088866
1319,52.189089793996544,117.6900533421438,15.193032137413203
1320,27.170973972655002,40.30334374648454,94.59562899657224
1321,43.22979398780643,26.85156503370164,60.20708686926684
1322,100.01041309337411,9.050181283947662,92.76133709670528
1323,35.28063997733045,8.966366733673823,100.61388710288524
1324,66.46050265447775,70.22051909749939,82.93026646392158
1325,73.48748241584659,94.0419731316161,62.34227970808947
1326,17.876205784073246,42.65775710885222,89.3919281222956
1328,103.2669116791147,54.91360965411078,16.755781153850936
1327,63.18791094163674,49.547900982150345,34.91375685712579
1329,30.9748687268456,46.7705701923559,102.69548235712824
1331,74.26069805258828,5.734718404369655,4.870422251119784
1330,9.799377061880124,15.022865858583025,7.7253295979220065
1332,85.9475796602501,96.77290049858655,87.83741646969719
1333,83.18959132234485,100.42152303378363,1.7977501897611923
1334,39.74692156130968,7.892647767840991,20.139480341243054
1335,52.71354589942156,59.64575144831256,61.29547135234272
1336,62.84041033061461,92.32880522607054,58.965163714543614
1337,55.30836790102022,56.69942266006989,91.42753685775418
1338,43.72444791632468,10.154314983234226,81.90110084602425
1339,43.380096106549146,82.61713686787776,82.67868759877811
1340,13.945403205172305,6.972768076577833,40.579937932989516
1341,7.745980556984703,15.150242802180502,71.26308008016689
1342,57.19619479983017,58.506373334837285,74.40603054803535
1343,3.32849483553188,23.259574293068702,99.9862590317044
1344,51.00896418450796,112.55520313448089,32.83592707871972
1345,99.11680656918377,29.752942433399667,117.65459155741183
1346,105.1095693756318,72.35790267563789,59.781015728887844
1347,90.59292414360742,70.75051473769689,41.85119423796072
1348,55.40323443068067,43.69207976451682,96.8407767272158
1349,14.487857621362041,96.63955838516293,7.659291918239497
1350,106.19639367791119,102.08133159210801,78.82555427165693
1351,94.61584259541159,57.71870852092994,34.37236432362797
1352,108.16160196113802,24.8201114757188,40.51995056629966
1353,92.23538668269353,16.166792458006377,22.562659846062555
1354,84.2258816708368,43.044623728035255,71.0184382271227
1355,65.52138665137636,116.14946369625189,49.28835792694435
1356,28.64491320515538,14.036040430146505,75.52374369965572
1357,76.35671666186606,66.22176442809536,42.07941824628662
1358,98.29031528253732,70.36853402653304,4.465304597815351
1359,6.0847500508388785,35.07185562991279,41.455832237884046
1360,66.74525782824571,-2.542845100763534,67.18299176093609
1361,11.891787513537189,79.5943864270426,72.63416275404961
1362,25.983688755366494,53.89644360715178,56.66227533738185
1363,45.15391750578721,108.31716754506657,74.51399386578578
1364,35.92798067820882,78.66978736815413,84.51681329370514
1365,46.48747803703347,68.3575055460384,50.653862380059415
1366,105.39350783691053,3.603885023498823,18.0971051876966
1367,51.655784988319496,43.837871343637396,42.68305646233757
1368,52.68536967346889,84.32796913428612,102.78398374315671
1369,20.825936060532243,105.43106182955879,32.19678144060997
1370,25.460002201760553,8.59212477492359,1.1226068900840414
1371,42.305825619874646,44.12990771385634,11.591368929681295
1372,50.417218210408514,102.7397983402662,10.672705447980269
1373,85.44709490608753,82.4837740462625,108.46293523167682
1374,76.18288348077863,38.53107230602006,90.01938970721284
1375,29.375969583242707,30.189077115064137,43.952643365132836
1376,45.30931719128469,89.71937541169561,48.373740925261856
1377,36.074434834540625,4.374475851929706,10.053585238636902
1378,71.12650896842284,46.764333661271564,67.21475275781908
1379,52.83206105342254,88.83721436869571,93.39869366559687
1380,6.983493367899154,109.37601128560556,17.306975509401784
1381,41.156070640914336,79.03099650703821,52.63990056040627
1382,106.88223353439341,95.21759636061907,33.24389212249099
1383,100.31374862644076,76.11595641437715,47.99832233830458
1384,96.43663096503855,109.5893192231792,83.9000291571913
1385,92.50166775991146,32.381253565937264,69.7199093758523
1386,101.93141289612299,85.184629151544,55.480582846413334
1387,92.67696548886049,20.6888222366447,103.75541307134593
1388,92.90824439975619,61.13608433969255,76.36564214442804
1389,47.041106591147944,104.69385695699687,2.6141398451021045
1390,69.32877062766323,14.080713028594495,108.14381519525148
1391,76.77056353188839,106.94767928270663,88.16730526883589
1392,67.3747313614076,63.56252145086166,46.40313833232922
1393,79.50151229318591,56.259371562204215,91.01743906247854
1394,18.37630136792043,8.786460665088384,21.023150411969198
1395,113.2375829556987,53.37695301773259,82.67331665722892
1396,72.72140025191453,37.652085251452974,66.03836414971684
1397,101.61107343172037,79.68196446061056,7.849854977412215
1398,97.92934138139404,96.16599541196611,84.74416720801672
1399,64.07456107046336,24.282480777580382,41.579653395005465
1400,64.42152714084935,4.728329895303291,56.658308047196336
1401,60.4715352580954,117.65018846916999,71.34360447364729
1402,79.26495159048177,5.338634876082754,14.934161818631203
1403,38.214661453601536,35.8941935128059,0.3672591929246599
1404,17.80254395420382,34.06260932102174,71.39793230763793
1405,75.56331958322309,80.0667534356483,71.19494724525146
1406,55.87220721411406,16.612183587521255,45.840735543195926
1407,2.6631947782619076,48.89885165306559,38.3890120203409
1408,49.713368528990976,16.230711928620963,97.08626619220382
1409,26.058923319181854,77.27447536881743,92.81028509045716
1410,109.62418958996899,69.62017523031778,9.710124131200235
1411,61.203497563318805,114.9806516520354,10.303106494179575
1412,30.93452867060749,19.54220172442648,22.212750493235912
1413,45.79867277646217,22.877512081773222,45.649843979761954
1414,104.18153979033853,96.2872654209292,53.26293777209328
1415,8.03453581432305,35.79731431831975,98.04942923612684
1416,45.974852786800724,100.18469236898203,47.68673531141053
1417,50.012755088869,109.77258789706624,107.09782578537047
1418,59.106897369004216,40.970031889578294,52.566942429338226
1419,19.846970991573865,23.928274006404553,73.99412273883924
1420,14.379204566571456,33.2600988769657,22.726686994837184
1421,39.188900789568066,14.00495495869023,99.84216489186262
1422,32.507580740376895,100.6230789688335,70.01834316396157
1423,17.034052288983375,4.377118264387684,78.3285193144473
1424,102.44663155332971,50.763698621886924,76.46940122691124
1425,13.754102947685226,83.38364154452728,100.97706377980369
1426,83.73446555411594,7.201968131640526,50.929083264608714
1427,19.924104254568398,108.92369532066992,92.43206887044052
1428,28.075583945471124,42.3800494280576,51.7109899015852
1429,110.86626708795744,79.68539215726467,61.238397946257166
1430,37.96003518725877,83.48003405556524,26.207897702198032
1431,21.194631410153246,65.9786178974025,36.420202711969125
1432,44.33185343699412,76.07006760959545,36.5509174311719
1433,65.35631550593284,104.1287152544818,4.761611209980557
1434,96.43492911952167,34.96361844080198,54.22170843666293
1435,86.26310094993892,9.281822680759053,41.8157817100436
1436,32.33361293918037,18.9459481415867,81.4314277152705
1437,76.10074817696866,18.235921231816558,38.07468193972459
1438,37.030780271307705,113.00974495574205,-5.858167219296422
1439,24.462740059292884,52.46855196369216,77.00971930672954
1440,49.133149845682375,39.20432262320069,54.586246427403154
1441,115.63991446025314,86.03076024533732,87.70605682093115
1442,105.07948154745804,104.86328216784081,87.51687107241251
1443,58.53826649990708,34.05960891038052,3.749165967031382
1444,87.4320532809765,112.18310585486886,18.188088411240052
1445,83.94352008976325,34.130642114642214,51.450444433983016
1446,95.37096193171521,76.34259612239133,80.55718635134947
1447,46.548177884872395,29.118603047002306,97.4245929445599
1448,57.98588215491542,73.90549099132357,117.6535969255635
1449,74.37247807615041,-1.3885655294516148,56.393492957619664
1450,110.29727096345881,84.50893082762734,27.786377814521767
1451,14.403474516461012,54.3689408816759,29.52975005952638
1452,102.18463360495788,23.73044330108247,26.920042844322637
1453,90.44739043763688,0.5376545158573787,60.36064977644826
1454,85.37049768448296,28.41350747275892,9.755036256583647
1455,39.34648427311548,45.77706323626591,62.548634883257826
1456,52.00231599105738,101.93572235107422,67.36432316318445
1457,41.20234125028781,57.123673330896686,43.564706654843064
1458,93.8354678669378,0.26004805822075483,9.478511091865114
1459,34.64441032262989,51.32593627066378,116.26832439984213
1460,41.38702867550264,39.54365851302326,39.56455614927758
1461,2.5591606094894246,102.41844926611006,2.585057459376983
1462,85.28207315148639,54.05225827504818,71.96987303857671
1463,31.06220885178095,77.17588227535441,33.59810372641573
1464,101.82495109643602,82.35205447021565,29.734107342428544
1465,74.74238792122706,29.456205766401666,43.14824654824968
1466,106.01161172054177,61.4835877046562,65.99584324358322
1467,74.23600469466436,76.10892221404285,24.62287024680506
1468,94.27921609495058,84.85009278121609,83.88374754592
1469,62.558188305140014,46.40896561328617,68.67011254972165
1470,35.64179354483048,20.289044164872593,11.118959015174323
1471,65.67486600513328,9.150383436753183,40.51297133321475
1472,15.08132938515142,105.55125413122242,49.82971546765711
1473,103.25586020985794,38.60337345868879,26.452502200483515
1474,4.569396772907808,101.4608892539683,21.69390818288121
1475,34.146849377789394,30.647635927989196,-1.3222202901348852
1476,44.94294772193186,57.89710063825359,89.56098551950306
1477,8.432350579224375,45.18701821111161,22.292044055668818
1478,26.034958799811044,91.61472913926053,83.91381128739064
1479,88.59082275310166,92.52224813203792,107.19568511962619
1480,55.426952073747714,-1.3305479011915269,100.35831591214215
1481,54.073296535410634,25.64556251633589,86.10845417139217
1482,98.60403697827549,59.96717753711047,24.216894083666396
1483,72.104936363356,68.32279603514297,76.28675349459128
1484,108.49303233013183,25.359984627767492,93.91478353897259
1485,113.64638024782111,22.119753922864028,24.86569591397756
1486,-3.016497244178953,98.58728063249248,93.58595052653129
1487,11.143946934678848,14.16450998825546,92.44001757069175
1488,34.44886894263794,31.518278397614814,68.15438694661593
1489,97.9507344559611,39.235025288743834,94.82567840396794
1490,67.42005003554249,89.61727696433222,77.51501098168444
1491,11.509525432175991,67.8639421101574,5.809922654973121
1492,46.281061877839726,47.74486104076288,38.82442983976434
1493,97.90429777886138,45.81832920585059,-2.676802910117118
1494,98.20269441195987,42.912392859143544,14.585477374014397
1495,58.45249558878165,41.878133900583094,21.95396781203459
1496,46.74974292578265,82.7360634666515,63.73940397152349
1497,87.6780444061172,71.45908257223124,86.05578942320892
1498,83.64988686032045,8.109900570471087,66.90816742811745
1499,48.51670031011209,7.635481660547281,110.98492421685808
1500,61.926594512614265,107.51057078842909,33.744236519922595
1501,6.122977386380729,57.66583820302369,15.595525101935433
