res_id,x,y,z
27,8.859499004860417,26.37206822923188,61.87163096180436
33,-3.377670591215561,26.23441204228812,57.31677597769993
755,23.085689411506998,40.42790102303827,41.962731827434354
1463,31.06220885178095,77.17588225649467,33.59810369320163
1305,62.28490331025732,59.08513733057681,23.526275532923016
1311,-5.281677410243706,29.626538138337995,109.92921646249684
769,23.196696892960258,71.62809490932263,32.92578169257529
1477,8.432350580809118,45.18701826035649,22.292044047024767
782,30.018473543598184,1.7801403538584402,-5.667873427553521
1488,34.44886892073968,31.51827841175962,68.15438695562669
796,11.209052953241265,31.214519872164573,63.19267195666185
966,16.53420677019512,33.93594045016667,86.37810096539552
972,55.631916598733035,52.8277999366202,95.77629586791657
225,40.818787069955626,51.99145793453779,105.92925306256312
543,104.18428641930959,27.008921656129754,40.73902218180996
557,43.240837744476245,103.44546525972383,12.999230937364729
231,115.59816055689248,2.9994459993080507,93.3960759611469
219,96.70682492232066,13.989567683152224,8.902744456303825
1107,114.29891954942606,82.2032432560342,100.62327347053139
1113,55.69961877079802,16.292763685032813,82.51905790859986
580,1.9568111012205212,20.369344213593305,51.72771133315578
594,92.24211547967235,13.84633157232834,101.95191770405644
595,42.633175575655955,-0.8355201106331055,54.398927193906914
581,90.85203449073681,100.90138362133148,107.61548040120955
1112,9.062822459281552,68.6085750508167,57.09916557193824
1106,86.22146594712295,-3.8352972588941485,44.785805473677534
218,43.64568776189561,75.92596460357915,28.193823883439702
556,50.28537738530145,35.977867538131115,97.5914595781434
230,79.00042078181221,16.081641396436815,18.251525490133613
224,37.912018780654876,57.784102404256416,61.3952526827221
542,110.52583392884901,101.77871251852712,43.65489619063451
973,24.19714050068772,109.23675696365478,39.64349004654757
967,61.18744674092517,102.68991540369424,106.33719815779152
797,112.70908314519552,31.678906656188797,51.46017900390457
1489,97.95073445679931,39.235025261711534,94.825678416122
783,104.12540757705867,65.76810478016823,27.040947043536864
1310,64.46746922817579,28.985196111281347,61.35382440194432
1476,44.942947717531254,57.897100610802184,89.56098551070184
768,64.62383819480331,40.51436495859527,44.611368393693695
1462,85.28207316741239,54.052258281753865,71.96987308845026
1304,103.80234157304591,86.71593244993575,114.98056646275548
32,34.95885008215446,-1.2139222503649603,20.330006594608147
754,46.16088772281084,76.40372391057208,92.54374808276047
998,97.27526252927596,2.9297398071449074,97.33013345989905
740,54.52872775125388,25.64759832632408,52.909232581534035
26,68.34953087236929,19.760145021150255,38.79806305104312
1338,43.72444792072528,10.154314983758107,81.90110083806124
807,3.42787470529225,-0.3243164015726823,84.67949749170582
813,99.14616678028781,69.46695728046348,66.18498407848797
185,64.01744066534711,12.518309710419222,100.3842336976955
191,48.12530598465465,32.18395627584858,79.93690174717192
1264,29.204672605958358,42.56154361742456,32.40286694692009
608,27.156312057024984,37.10604020005161,3.727935508022493
1270,4.4382905260738745,39.114124013376156,63.50613246001762
1258,97.96015764042404,97.69716106784446,35.00839538842446
146,4.866424876813325,64.27030478483344,7.925301512385766
620,45.0719166001077,103.44154086287952,88.54086684593916
634,92.66206931020108,41.11268237019025,39.81368381745002
152,70.19156888196086,48.273949122696074,42.779811586083696
1099,108.83691667385544,41.67650702360016,57.65576502958375
387,-3.044139484861275,34.979344741185194,66.23460870410607
393,97.48040485109662,89.48859811714523,40.03562404915046
378,18.1501972017328,98.2582190691102,43.96829323778046
1066,92.92618877341317,62.027966356204125,44.112105601752255
1072,70.65097768985346,39.11481818976827,110.98281484261614
422,77.57502222550852,76.08064090440286,2.220985078343431
344,64.97244563592028,54.988858493913064,58.173190501201965
350,30.219131606863733,5.469965452241688,85.23692355511622
436,97.84953969286133,60.34160460537278,5.826491695087977
1015,38.74315808836221,34.642201150912186,15.347924093706638
479,29.046145353860002,59.66644199788767,7.661619427819169
1001,59.487661506704804,104.87222259067174,52.12020269589643
1029,77.81120905523063,38.48044110287469,46.131824322622755
337,44.182359779355814,27.67963527426946,116.12526548345187
451,65.25479727665217,65.49207534739746,62.32738081739908
445,-0.30031782411044167,35.92077756962365,80.60311312311498
323,20.445028573805043,63.748762898747934,45.088941455070746
492,107.21512198989203,12.64789189054038,91.68233712426938
486,34.5467411805205,6.060672882887715,26.154795676211165
109,43.515400459676805,8.406732033105689,104.21080587785654
1217,54.48543727332434,75.04034061427694,15.714498459493896
1203,14.030345536095576,64.82529500090821,20.947109426254492
653,50.84194957688729,73.2922000742514,73.94342287910611
135,86.56386017804616,103.04695450596903,14.441735337760731
121,26.786596354377895,94.55400737367654,41.32403372293303
647,51.586884213394974,30.262346185660316,91.753254793419
874,114.05610420232888,58.54003130551591,24.06979514718684
860,113.45691899396783,113.9297050604926,74.23491162685286
690,71.20539222835473,15.738550868041697,88.1825967091724
848,9.344909362028364,64.779964824845,106.42943585571209
684,30.287712586683064,12.438528343337731,17.720017018880824
1405,75.56331962597184,80.06675347672062,71.1949472729124
1363,45.15391749426434,108.31716757019059,74.51399384190202
1377,36.07443485611981,4.374475859570766,10.053585240430802
69,119.16382842203495,104.39095134991796,31.422632244438038
1411,61.20349752958638,114.98065166516088,10.30310649470337
727,66.79301747938376,81.48178808538763,26.227539006130325
1439,24.46274005489228,52.468551976055764,77.00971930044297
41,103.99542078744498,60.06939297711501,39.640041206727
55,3.7839308979540904,12.223144779305885,19.99598032712727
733,6.381304867913873,72.72329473495483,107.99253087158051
900,49.51937046105509,11.902018787938928,54.36404526885906
914,76.90498736831441,30.313482751429305,60.73116510911345
82,98.01801689691109,80.76570480101923,19.752711487665096
96,73.89442209022906,65.19231104635978,67.23658481825055
1388,92.90824440436634,61.13608435876185,76.36564216035404
928,82.95316302375568,26.228288281385623,45.80642827351888
1161,100.44524499134188,18.8116430589797,73.26190727198681
519,30.113827267449185,-3.389601083825893,3.431779444767839
1175,13.211883900788482,87.555160108034,110.84345859701348
243,19.147152280629374,100.11035757833878,56.13817951082528
525,98.52948860811749,116.06365190290393,29.770058781666535
531,67.27234839764408,80.16856737960383,95.30014285441939
257,102.37823446177829,74.32439080868886,94.24066631926517
1149,22.667973412623095,91.4275538506533,0.04337772123826209
280,104.932079217534,31.962158867616598,32.38682432474343
294,27.50997032214982,85.49980115586652,44.77637002693902
295,26.40821082124184,91.6308399146794,8.961439798673453
281,84.87444905117826,14.626200830221332,22.913109201673517
530,92.37716324977418,45.052610402577685,28.2350395507955
1148,13.82593220387205,41.982560993262474,45.8634437488949
256,80.50758896888259,72.23622832552886,46.60755164385942
242,64.34011207468247,52.686386496070924,26.41621676855521
524,113.09222162667466,106.19609150228459,58.29700532840199
1174,54.54699131452862,33.0611546997761,37.229956613795046
1160,12.686885019200151,38.65578902822889,109.80034277418635
518,11.296373866359314,101.11505552177454,12.968141621218962
1389,47.041106594499865,104.69385689331034,2.614139846426307
97,89.54988027148077,52.132935628763164,51.98378708734011
929,57.49364369131921,92.56687267825671,89.99081685731134
83,71.9050923070654,101.80888043443231,9.069074926088732
915,53.286406823185295,17.774850582295894,106.04982691852634
901,13.86498297300739,87.83456107072321,13.141155794200674
54,60.72010439271535,86.19277358175607,69.01182874588619
732,18.55447099261744,6.994823121419289,29.60051308000934
1438,37.030780260625214,113.00974494743085,-5.858167215971541
726,64.08973689761379,77.86058340028626,51.54253901525844
40,15.141594698915794,30.757682369871734,100.86583442327557
68,44.57378268676704,16.01055317096882,60.634701174553925
1376,45.30931718143571,89.71937544354762,48.37374093322486
1410,109.62418962730763,69.62017521628007,9.710124133334702
1404,17.80254393764916,34.06260930561962,71.39793233718487
1362,25.98368876469159,53.896443640470665,56.66227531789345
685,55.96179245571806,64.4610882279009,105.34621636438366
849,84.027773053063,61.83888927435409,65.8941353594856
691,106.15590104544489,16.90801636818031,88.20837451462901
861,1.8921816589661444,65.8725692073574,79.53890378990576
875,67.75464458209922,35.437890557817404,38.26045097170021
120,50.65048945424217,76.1784992482054,27.777205549473553
646,37.863298729314195,33.60184848567885,92.82023291649648
652,65.66986319374918,92.0087184059413,13.725029116854566
134,6.128427266541699,78.17371622050786,67.6903109249768
1202,101.39718689077164,12.224785207078053,18.501812779701716
1216,3.596524034388102,54.79791716603176,9.22357738979908
108,0.05989096315013793,95.46394112975032,0.5576335335218898
487,57.0564645091614,26.232895508097492,21.893467909476175
493,110.86449503900661,53.36653835314855,46.10671790698353
444,66.90684850051937,40.31558613220798,60.64241374096905
322,77.1417545527318,32.66833990627633,6.908852457200138
336,48.569828601125515,77.90637221951403,104.77070544312797
1028,61.81195888192385,74.95681445683995,92.91588274302573
450,44.69421117925508,21.758194346030816,84.10656775707362
478,12.383029001777027,105.5366469060319,74.7450384229284
1000,59.7077071190509,63.754282595534505,10.671766095110621
1014,106.85433197042931,104.46290452477959,5.2936790026599585
1002,64.43070578008125,116.23142061031186,23.51423848597858
1016,20.677129198812803,104.80978083793893,83.48723798603886
308,47.185585595099276,56.377200065877666,105.53916131028473
320,72.72797025530922,10.743359151475378,43.24377663972168
446,12.95872775362602,11.876415615290291,53.341821584825176
452,21.49922545001785,32.37782356760523,62.51284774657895
334,1.0144039133643972,79.4991659582931,51.53864264514403
485,102.7829081527586,10.05735661668637,27.927148994574885
491,34.61650186526961,71.1002823052839,53.93818281802783
678,87.01500003911909,113.08845530802877,103.72590182954691
1200,96.05193806972852,75.11732584459392,91.36231760390903
1214,42.33224290869991,9.091182161015329,58.63278344069908
644,29.044706651494415,22.070276313026092,62.472727396283354
122,68.47759198487675,113.86327565290937,101.35377567730853
136,32.82749504090613,102.97247531004881,90.85260106746613
1228,78.89196989075793,75.83010767193004,8.45528126340519
888,29.023831918533606,52.23731886358976,117.14713941591548
650,51.336301916118664,89.76832891794069,69.59337617328889
863,32.74720482457018,0.6964341701600092,76.06047887535033
877,120.49305446768675,90.60958857527149,67.67548034592534
687,89.51257966246298,72.05509559004366,50.82701550732862
693,56.42360830139401,112.67072686956885,21.044003187981556
1412,30.934528651747748,19.542201711905708,22.212750480872305
1374,76.18288345144126,38.53107226662415,90.01938967997098
1360,66.74525784521668,-2.5428450805338567,67.18299171924198
718,100.66072307204237,1.1889682042020866,4.459938012410084
1406,55.872207203426875,16.612183593231567,45.840735546758324
730,110.13083965438864,29.79025589190362,103.37170237541723
1348,55.403234444720695,43.69207976745056,96.84077674188448
56,70.74092611487309,118.66135876855083,82.7895094408697
42,37.4627021432473,24.7387854206879,105.71674743816634
724,31.175771258003607,68.93129644517558,29.447608220815606
917,52.017863104511584,63.10068283969558,69.80310979808354
903,43.84955844819444,79.84552531933967,110.73631513992619
95,79.7964513343236,33.71154635608969,34.461828173765426
81,73.65621513210792,56.615518556534916,83.87054272029091
268,19.29786806210296,11.295795979080188,78.11353383517951
1176,6.617856318405775,108.13632550442831,99.113536577638
1162,12.545473412831555,-3.4549519222893883,41.9957546113036
254,41.99275566779112,94.1043277016763,108.71585029414305
532,118.71770997136242,98.68878499688675,67.11841757182536
526,21.44642057782397,24.044724250410813,49.44153207172485
240,60.77497255127731,10.671214996635632,107.57026236199074
1189,22.88702756801665,55.2269611157472,13.22741925061548
297,69.32233140988174,2.785385084353305,34.43806073671904
283,40.9849450831254,112.19220134076922,67.22038005776899
282,11.947801281511948,106.73709301945382,100.03417004871588
296,51.28482511781464,113.50432649693472,4.139812894038419
1188,46.97121567308078,44.11046912575313,63.472457679332784
527,25.636007466648365,21.719154591456636,34.87724122915182
241,62.81977258245124,88.47364041255716,19.00841627496071
255,27.970633934995835,73.77808830288053,45.49731653000176
533,82.61966819402753,91.3559135398454,47.051917187383324
1163,100.36168370323374,50.78158646639927,11.416063499173026
1177,86.86244062349525,16.599883002727747,88.72653592871823
269,44.54381398519718,51.58056800702304,16.078227317403947
80,47.94787300573394,62.92047791972419,40.08233904498039
94,86.62957593221712,56.281563384588985,19.181749614090272
902,25.41380808917321,4.782481641251521,97.02643084973931
916,23.62361350915532,29.138919466224458,91.64035488070826
43,44.204485834574754,83.00108932993014,11.772203368004849
725,42.40371786812011,105.12715667275329,50.0989496775497
731,79.04153597409896,71.88334647631075,18.795602062250907
57,103.88487917280438,28.319727518877546,87.30217862532601
1349,14.487857610439107,96.63955830679022,7.659291910368174
1361,11.891787515292192,79.59438638555116,72.6341627921882
1407,2.6631947843896953,48.89885165851247,38.38901202044565
719,82.79310700239074,88.22810150863992,31.90805811275364
1413,45.798672813553,22.87751208444502,45.649843996735726
1375,29.375969576956127,30.189077111711295,43.952643374143605
692,86.50289666283342,34.18739836358993,102.48252362624496
686,50.6543539837674,98.58695340685675,37.28765932697957
876,88.61757142275042,104.18795100350192,71.26868596932988
862,25.564323211968325,32.845748731629506,29.17665952044617
1229,87.53983519203557,98.18781312285766,34.29461766829519
137,96.86701882726359,19.22682651585994,33.04765436136442
651,67.33268567175165,72.21255713613498,16.917320924810042
889,107.70794182896496,78.68108838043129,-0.8917478375728735
645,115.52679820496853,20.87444226782516,14.810034049377675
123,100.72406063570187,44.774037022717415,98.84383707040222
1215,45.192182556606554,70.72284546552098,109.08721116896685
679,31.155553169288208,66.51401558458818,85.29627172209828
1201,111.818673663596,67.35315116439452,27.69506342670684
490,21.99350103807622,24.69020983314535,117.99361430725185
484,26.170959127208633,30.303883771533837,77.15645077620934
453,1.2077482631976304,8.845227869221802,79.8878300074245
335,43.01654854776361,56.638593711006436,75.1125851134315
321,53.135740503115436,54.52271806033358,39.23452316643353
447,88.1666655648386,40.82097944870699,96.45381564754518
309,64.63451880398648,94.97249286134435,40.82813008374839
1017,65.52434298872188,73.92245546976726,63.077863647554814
1003,23.797888928574537,44.56222917828762,6.2977584424296795
443,48.82229565327258,101.2430878087888,56.797836763888654
325,96.17754942840126,104.63604442746879,19.863363556536022
331,99.69680621550125,50.444681410683664,66.69131178678823
457,40.55577017265057,77.67812680726627,22.828082830925297
1007,93.16458690729647,50.22069489481789,9.448516809502896
319,20.90474126763827,78.20575643114874,57.496107455584486
1013,-3.3191504670783445,109.79689734227982,95.28085162638047
480,51.82436332459556,76.22964183997647,54.70736650183185
494,24.362372001064553,37.933993613738274,48.4388123394709
127,106.99603925677927,115.73702176052267,105.03015929579041
1239,34.90758349517758,89.11142112197155,90.3649258287732
899,44.61717808898845,69.46558943383643,72.18507745852185
641,88.61734010046379,87.97573336494595,63.199467695668304
655,25.717763672658727,35.5105344886126,101.17708194860913
133,13.661464524986823,37.84504065024305,60.41039934265197
1205,74.67188698306133,80.55390517063597,53.84796362755142
669,50.80347177018912,50.546043192939536,69.92241376857133
1211,58.728883216470656,38.353901873366226,69.72510106378638
682,6.578066907304115,102.00721271659903,40.719274888639006
696,93.174001305634,55.225877841261294,97.01276806626208
866,68.61432046624127,29.52490331366465,90.02244619001951
872,15.811310699813262,84.80488793757218,59.29248957129998
53,84.80588455061914,2.578877509117017,69.28280002755113
735,27.220707530740643,42.888612937885334,87.5730141639919
721,44.238773341756215,73.19576303703762,9.40697869073687
1359,6.084750049498887,35.07185563598981,41.455832241446444
47,57.842645574522344,98.89266095782762,80.80793838568033
1371,42.30582564774515,44.129907690595985,11.59136893856109
709,104.8701812567317,107.3352705762456,52.44753294774644
1417,50.012755061007674,109.77258791337651,107.097825802117
1403,38.214661420291804,35.89419353375541,0.3672591988651979
1365,46.487478034937936,68.35750549972725,50.65386234254948
90,77.11288450011,44.60184410152213,101.26931660936523
84,47.56367445379738,45.98997197101939,87.2208663149997
912,62.2045028414524,48.3971319714108,47.65018403307471
906,16.905043943066588,69.00809311426796,114.78481753958879
537,6.816477695858575,35.37935839179217,84.43307675667789
251,40.506842992091485,99.41083110942601,23.85128983506211
245,46.630650402136986,66.69227699404678,79.79254998157009
523,13.222392875187948,55.2497489634149,36.78575696769166
1173,93.74077452808599,9.315123044797495,47.93757306578604
279,3.3191779199762013,99.17257855682944,90.31039054617466
1167,4.26440809647277,106.51362198511428,62.859450284443604
292,17.590304329536217,21.1750527348159,25.707006693357847
1198,30.007146214632066,34.954723134666345,11.730276318440932
286,31.640964630435416,27.047108317228286,92.01877444163964
287,11.872419246119003,67.83665732964398,73.60466601020346
1199,85.95194682810914,21.35873160312999,35.44473741793732
293,102.14546709376484,95.71361192352029,114.6665450911432
1166,3.234072327835101,62.73505956670623,87.87810387741524
278,57.06665019720786,108.24067470416257,8.987148978936721
1172,85.46712866439266,93.35653869001925,78.20223302428367
244,15.901489629675291,9.314930239090955,107.6857113452055
522,90.33750057450968,18.202207761868046,69.96244893171477
536,57.80571080050451,48.3000823988859,58.04940399487604
250,9.028664573467163,61.91925566381372,74.98733519879154
907,28.147015496888702,41.64332288994786,76.92350806301438
913,5.572960031154835,35.862036681130704,106.70895314753534
85,14.579977476578497,29.851761150821122,39.42556250684734
91,57.362006152653215,26.587662059274304,36.90561305934376
1402,79.2649516592075,5.3386348699203,14.934161816797818
1364,35.92798064688069,78.66978739791062,84.51681333268195
1370,25.46000219379974,8.592124775108536,1.1226068704843275
1416,45.974852787429384,100.18469239203282,47.68673532251682
708,89.28093164712617,43.836865526533366,51.08353987769016
720,47.642987263645345,16.87032190188553,19.882716439996702
46,101.6790579064708,88.75623325053688,103.1460288413879
1358,98.29031526661306,70.36853400599914,4.465304607704041
52,42.06117117690453,92.94179633276144,49.41048725650379
734,104.15722676700096,70.55318687340066,-1.2533700718123935
873,-4.6067880425990495,7.186378468050468,58.60393078936813
867,81.1414694399447,93.3676763566817,105.66069450381241
697,96.32063502883994,99.17185832924487,5.775439461233134
683,43.61948912328638,26.754610504430353,22.881724898250933
668,48.131304121258445,79.17145238124887,15.00225445221503
1210,97.39339025745493,108.41206669847517,36.91167124409248
1204,20.930989887394293,99.17802131341017,99.81598383912514
654,44.50289606644646,89.62946550716701,26.503070207984337
132,9.223166890470203,65.60308289344535,94.46776866221317
1238,59.86955339288848,92.88110687643113,100.67272574245158
126,70.56242089616259,55.525435618897426,74.83474235727456
640,51.16901616394271,49.903878262267746,12.812442316770083
898,84.51217534730158,54.32641287631607,97.19071905881697
495,36.2017699328393,28.512131394042836,83.66205396675272
481,32.84280487333804,94.92334101221583,46.04461931024533
1012,10.120140082716706,78.18484727620188,19.05456274028821
318,102.5119781368409,75.47890903336273,55.89396782084838
1006,90.32897004429468,27.051557896818807,91.72532792783942
330,55.229644585954986,71.6439848340126,26.537250067946204
456,59.121956726766584,43.286860056327896,13.690557569127847
442,76.62676720356212,52.434329292324186,37.170568565409724
324,18.65411722185952,81.81172929955325,10.929418263920478
454,36.05657820784372,50.697567570107346,95.06937596793229
332,109.49635706402621,114.09580775518383,29.859970915280226
1038,0.36640342530368425,14.571566345219244,71.24564038575848
326,6.179783568051432,36.46545265156262,73.15501047066086
440,57.722835498460434,1.2246972415096538,41.0978876526948
468,24.614269378970572,9.79555481583227,70.99742909940461
1010,110.098355217993,46.08452025039681,20.724686660071
1004,57.215596940503026,25.92753486821836,-0.26132889884719346
497,23.450144462738407,20.19010820847664,111.94938215740518
483,74.29400134605253,24.039324882553846,31.103559117033257
130,46.79089650393213,82.32822458447008,74.25808667874655
656,36.014851142013235,25.6381636013751,50.62211655302641
642,-0.7271025149408679,90.71862940646614,46.96391906558135
124,33.9257514942507,97.70430617855293,85.33169139660052
1212,68.36660460549851,8.239815979349194,65.46889090847115
118,63.5624725052195,13.12949352606499,11.335769063756901
1206,2.791205432670719,12.16469083517086,10.66299835495213
695,70.35294324484357,22.044576567065736,-4.770604429297651
681,93.05834262582188,77.50128985970551,40.778740382880805
859,31.584340925166394,109.3150289367297,27.983408948134873
871,80.11063269026879,59.431212098192034,-2.683949374884427
865,22.284059557435906,61.545899825157946,26.370324109680336
44,62.80809502312195,64.95725621760661,-4.217736004261649
722,46.249645689979175,20.769930230526054,73.96968415406373
736,92.4569603078179,108.66394559769672,50.36408369709681
1428,28.075583936774684,42.38004945844274,51.71098986721856
50,79.02964746180895,6.020607215945349,-0.26604447803968684
1366,105.39350782394271,3.6038850118398202,18.097105193354214
78,66.6525692129837,55.65190230713025,49.35121016815662
1400,64.42152711675078,4.728329891790827,56.65830803210854
1414,104.18153975303815,96.28726543056862,53.26293781756621
1372,50.41721819511117,102.73979836834627,10.672705445544219
87,44.628939249101144,5.058069224914249,76.79174136507775
1399,64.07456109372372,24.282480780304564,41.57965338033677
939,92.47485661658578,100.37802847608894,9.711184354856286
93,73.95040213346638,26.06079269204656,23.342487358151097
905,98.1950571487249,44.77791858049467,39.44936992959174
911,57.277664796883286,96.9170319551532,29.879061191900828
520,77.6210079947505,61.04978632125402,37.76209459030296
246,90.2473764295974,74.55652649869192,112.85110533621838
1158,44.72537628254296,62.66562351439712,102.95068663477872
252,56.66231596902082,96.76330204592566,45.586793001602835
534,60.09625848783972,31.606903986154453,105.31113272691869
1164,112.45914488302995,31.892303236875943,26.339333848745323
1170,38.96273401359285,69.63678372621379,45.91165568314655
508,83.07098053136099,42.65340199509287,96.44556580310704
285,66.33388379766924,50.4553982513183,92.56466762565357
291,29.56156559091064,75.85505441319049,7.379422650474607
290,90.85662109326384,46.22206656494342,89.69658871153847
284,106.01919813265155,36.14577455076378,47.60920349411115
1171,9.11101187246628,8.55994781282702,34.43402054241216
509,76.22014117633817,9.887743356659554,60.86714897729936
1165,52.10464679212576,86.80023075129745,36.94910404012115
253,59.0778933338374,81.14191330230987,22.495855306012633
535,27.639483627238867,105.16808665733865,76.74180126085409
521,96.67093584114302,82.3270331904004,108.64811530012535
1159,106.88684203231726,13.340716794521144,48.780705809527724
247,20.37163096264257,19.604330909563878,14.729400670599135
910,39.976778171005364,85.09178206297729,102.81593659295535
904,62.1095786810288,14.308745870064232,5.089250165561488
92,86.67907111876825,84.54011809781368,87.8984322205294
1398,97.92934136546803,96.16599542202465,84.74416717742203
86,9.012511663514935,53.13600374411311,4.452673833107143
938,19.26671665753671,35.14921333815496,27.36062732536016
1415,8.034535814342696,35.79731433330277,98.04942927678007
1373,85.44709489435387,82.48377400770903,108.46293521770613
79,95.03955999779664,16.89399474108777,89.8318062281247
1367,51.655784969250206,43.8378713476189,42.68305647973044
1401,60.47153528512621,117.6501884701072,71.34360450256398
1429,110.86626707514593,79.6853921740252,61.23839791839278
737,-1.2132825094510797,88.25322381473802,80.49200242223556
51,63.146025488039534,52.98873778540892,107.33709218328958
45,8.881434848579149,56.939732476973944,48.491394753771495
723,55.359909927470426,91.21162929212201,9.394817076785516
864,92.94193365431912,32.99200286919718,63.08155127688571
870,64.61248132847766,45.96739013020585,77.85765490053093
858,24.896465627577665,87.24898257179068,75.96234126794053
680,96.43118047368472,8.896126681380915,57.618538774780795
694,-3.5643007844401384,77.39667013240405,27.48366431360295
1207,4.427437121307553,41.020492094262835,5.817231988873552
119,100.67194078320122,7.195147766019323,42.83508130372998
1213,32.73473137600085,76.13198362353397,15.490398808013893
643,63.11991926665569,28.047469246180547,54.29295760012019
125,16.196652375480888,81.68709790483985,28.313360797313774
131,31.899596234830597,58.363640959146025,75.3922429190602
657,5.564044377891331,77.05924091634549,9.741371527996794
482,61.24529168454403,89.32578720959484,31.488337159078217
496,61.40177982441804,23.633411870686935,72.01634915963133
1005,54.70024774342258,69.42976163429523,84.01392166516567
469,15.701224208611386,54.918903766072276,5.654726107576955
1011,9.237832358101036,15.887193466904032,43.29728905454203
327,100.9268477127366,4.021037829135137,74.99027351707464
1039,84.68657440867851,82.2028048697002,30.916324988167986
441,71.22816801437884,43.29338056945298,74.6709376917491
455,84.95961985570261,44.56472751853807,107.84004423349991
333,56.987051730154896,79.42151341305228,86.05669744144139
