mol_id_1,mol_id_2
860,1025
860,1037
861,962
861,1166
861,1179
861,1230
861,1281
861,1395
862,938
862,1264
862,1306
862,1420
863,918
863,1079
863,1363
864,1242
864,1385
864,1434
864,1445
865,1203
865,1431
865,1451
866,1226
866,1267
866,1285
866,1374
867,958
867,997
867,1333
867,1373
867,1479
868,921
868,1068
868,1379
869,1034
869,1071
869,1383
869,1386
870,1101
870,1209
870,1211
870,1378
870,1469
871,881
871,909
871,931
871,1312
872,877
872,1047
872,1091
872,1104
872,1231
872,1237
872,1278
873,1073
873,1159
873,1233
874,1010
874,1111
874,1201
874,1328
874,1501
875,1029
875,1174
875,1399
875,1465
876,1081
876,1172
876,1266
876,1453
877,960
877,1187
877,1361
878,1031
878,1070
878,1084
878,1311
878,1345
879,953
879,1186
879,1282
879,1343
879,1484
880,891
880,1112
880,1179
880,1280
880,1346
880,1429
881,898
881,909
881,1021
881,1184
881,1265
882,886
882,979
882,1011
882,1057
882,1171
883,951
883,1128
883,1158
883,1182
883,1276
884,1053
884,1241
884,1263
884,1443
885,1041
885,1067
885,1106
885,1195
885,1210
885,1229
885,1258
886,1171
886,1309
886,1394
887,955
887,1015
887,1052
887,1198
887,1306
887,1371
888,1003
888,1182
888,1189
888,1459
889,1107
889,1304
889,1397
890,1036
890,1072
890,1226
890,1243
890,1285
891,1112
891,1191
891,1280
892,999
892,1072
892,1083
892,1243
892,1265
892,1291
893,1446
893,1468
894,900
894,956
894,1256
894,1344
894,1406
895,899
895,917
895,1335
896,916
896,927
896,978
896,1055
896,1415
897,1084
897,1202
897,1452
897,1485
898,931
898,1024
898,1078
898,1393
899,917
899,1219
900,993
900,1097
900,1214
900,1256
900,1406
901,1012
901,1051
901,1193
901,1349
902,927
902,936
902,1137
902,1323
902,1427
903,910
903,1215
903,1368
904,1124
904,1196
904,1390
904,1411
906,1491
907,1157
907,1225
907,1248
907,1439
908,911
908,1102
908,1129
908,1253
909,968
909,1138
909,1243
909,1265
910,1239
910,1368
911,1043
911,1044
911,1500
912,1293
912,1367
912,1418
913,1160
913,1186
913,1207
913,1311
913,1415
914,937
914,1310
914,1396
914,1445
915,1004
915,1061
915,1147
915,1408
915,1499
916,927
916,965
916,966
916,978
916,1320
917,1303
917,1335
917,1342
918,1025
918,1079
918,1423
919,1086
919,1238
919,1368
919,1379
920,971
920,1152
920,1308
920,1380
920,1474
921,950
921,1056
921,1068
921,1239
921,1339
921,1379
922,964
922,977
922,1210
923,1018
923,1222
923,1324
923,1405
923,1483
924,946
924,1378
924,1462
925,1009
925,1334
925,1344
926,1167
926,1208
926,1472
927,1055
927,1487
928,1029
928,1040
928,1199
928,1288
928,1437
928,1445
928,1465
929,974
929,1068
929,1238
929,1379
930,1091
930,1135
930,1361
931,1294
931,1393
932,976
932,980
932,1035
932,1236
933,1045
933,1297
933,1480
934,1295
934,1332
934,1384
934,1391
935,1078
935,1312
935,1493
936,1016
936,1105
936,1137
936,1204
936,1249
936,1427
937,981
937,1242
937,1267
937,1315
938,1264
938,1420
939,1154
939,1180
939,1197
939,1333
939,1458
940,1030
940,1113
940,1338
940,1481
941,1038
941,1087
941,1161
941,1282
941,1314
942,1356
942,1404
942,1419
943,1088
943,1176
943,1204
943,1249
943,1283
943,1308
944,991
944,1428
944,1457
944,1460
944,1492
945,1217
945,1305
945,1467
946,954
947,1070
947,1118
947,1140
947,1345
947,1454
948,950
948,988
948,1056
948,1244
948,1422
949,1105
949,1156
949,1204
949,1239
949,1478
950,1056
950,1068
950,1244
950,1363
951,1128
951,1182
951,1232
951,1276
951,1329
952,1039
952,1146
952,1286
952,1467
953,965
953,966
953,1326
953,1415
954,1029
954,1289
955,1015
955,1077
955,1470
956,1256
956,1344
957,1061
957,1137
957,1323
957,1338
957,1421
957,1436
958,1333
958,1433
959,1084
959,1207
959,1301
960,1016
961,1099
961,1117
961,1270
961,1284
962,1116
962,1166
962,1281
963,987
963,1000
963,1022
963,1448
964,1173
964,1210
964,1435
965,966
965,1320
965,1419
966,1326
967,1238
967,1417
967,1433
967,1480
968,1007
968,1138
968,1163
968,1493
968,1494
969,1107
969,1486
970,1200
970,1312
971,1095
971,1369
971,1380
971,1474
972,1021
972,1184
972,1241
972,1273
972,1337
972,1348
972,1476
973,1095
973,1150
973,1162
973,1251
973,1369
974,1056
974,1339
974,1379
975,1080
975,1136
975,1271
975,1336
976,1160
976,1236
976,1316
977,1299
978,1055
978,1475
979,1057
979,1171
979,1366
979,1380
980,1035
980,1410
980,1491
981,1498
982,996
982,1313
983,1258
983,1382
983,1414
984,1046
984,1343
985,1114
985,1132
985,1191
985,1307
985,1362
986,1222
986,1325
986,1405
986,1490
987,1000
987,1215
987,1448
988,990
988,1257
988,1302
988,1422
988,1456
989,1076
989,1235
989,1298
990,1257
990,1317
990,1376
991,1240
991,1362
991,1428
991,1455
992,1071
992,1130
992,1346
993,1097
993,1212
993,1400
993,1401
994,1114
994,1237
994,1431
995,1041
995,1063
995,1106
995,1110
995,1229
996,1313
996,1399
996,1406
996,1471
997,1228
997,1286
997,1287
997,1333
997,1373
998,1181
998,1223
998,1245
998,1295
998,1322
999,1083
999,1138
999,1265
999,1291
1000,1448
1001,1080
1001,1355
1001,1400
1002,1124
1002,1411
1003,1189
1003,1198
1003,1316
1003,1459
1004,1147
1004,1196
1004,1443
1005,1023
1005,1028
1005,1092
1005,1273
1005,1324
1006,1177
1006,1224
1006,1285
1007,1138
1007,1163
1007,1328
1007,1494
1008,1054
1008,1149
1008,1152
1008,1283
1009,1090
1009,1319
1009,1334
1009,1344
1010,1111
1010,1328
1010,1473
1010,1477
1011,1033
1011,1171
1011,1309
1011,1340
1012,1169
1012,1193
1013,1176
1013,1181
1013,1442
1013,1486
1014,1461
1015,1198
1015,1279
1015,1371
1016,1249
1016,1427
1017,1065
1017,1222
1017,1303
1018,1074
1018,1483
1018,1497
1019,1119
1019,1188
1019,1211
1019,1310
1019,1418
1019,1440
1020,1045
1020,1408
1020,1480
1021,1184
1021,1185
1021,1273
1021,1337
1021,1393
1022,1250
1022,1287
1022,1448
1023,1222
1023,1303
1023,1324
1023,1483
1024,1255
1024,1374
1024,1393
1025,1341
1025,1423
1026,1178
1026,1221
1026,1357
1026,1392
1027,1108
1027,1321
1027,1440
1027,1455
1028,1086
1028,1185
1028,1324
1029,1445
1029,1465
1030,1119
1030,1321
1031,1084
1031,1206
1032,1146
1032,1217
1032,1286
1033,1162
1033,1208
1033,1340
1034,1048
1034,1081
1034,1386
1035,1098
1035,1216
1035,1236
1036,1072
1036,1184
1036,1374
1037,1161
1037,1322
1038,1161
1038,1233
1038,1282
1038,1314
1038,1341
1039,1178
1039,1221
1040,1242
1040,1288
1040,1445
1041,1067
1041,1106
1041,1110
1042,1391
1043,1044
1043,1067
1043,1500
1044,1271
1044,1500
1045,1113
1045,1297
1046,1322
1046,1487
1047,1104
1047,1278
1048,1081
1048,1187
1049,1148
1049,1359
1050,1478
1051,1193
1051,1474
1052,1151
1052,1268
1052,1371
1053,1077
1053,1263
1053,1371
1053,1443
1054,1152
1054,1194
1054,1247
1054,1308
1054,1377
1055,1141
1055,1323
1055,1370
1056,1068
1057,1202
1057,1299
1057,1366
1058,1068
1058,1227
1058,1363
1059,1093
1059,1128
1059,1156
1059,1409
1059,1425
1060,1180
1060,1197
1060,1304
1060,1397
1061,1323
1061,1408
1061,1421
1061,1447
1062,1195
1062,1202
1062,1366
1062,1444
1062,1458
1063,1106
1063,1229
1064,1183
1064,1402
1064,1444
1065,1069
1065,1136
1065,1496
1066,1089
1066,1130
1066,1289
1066,1347
1066,1351
1067,1229
1069,1127
1069,1134
1069,1365
1069,1392
1070,1144
1070,1345
1070,1387
1070,1454
1072,1243
1072,1265
1073,1453
1074,1388
1074,1462
1074,1497
1076,1155
1076,1289
1076,1298
1076,1351
1077,1131
1077,1371
1077,1403
1077,1443
1078,1098
1078,1493
1079,1356
1079,1423
1080,1325
1080,1336
1081,1172
1082,1170
1082,1277
1082,1431
1082,1457
1083,1274
1083,1495
1084,1311
1084,1345
1085,1117
1085,1123
1085,1466
1086,1368
1087,1282
1087,1314
1087,1341
1087,1404
1087,1419
1088,1152
1088,1283
1088,1308
1088,1349
1088,1461
1089,1262
1089,1298
1089,1351
1089,1482
1090,1344
1091,1100
1091,1280
1091,1361
1092,1269
1092,1273
1092,1337
1092,1476
1093,1128
1093,1135
1093,1409
1094,1179
1094,1388
1094,1446
1094,1466
1095,1162
1095,1369
1096,1382
1097,1214
1097,1227
1098,1236
1099,1117
1099,1270
1100,1114
1100,1261
1101,1303
1101,1342
1101,1378
1101,1469
1102,1213
1102,1318
1102,1430
1103,1192
1103,1214
1104,1237
1104,1278
1105,1137
1105,1204
1105,1283
1105,1438
1106,1110
1106,1426
1106,1435
1107,1425
1108,1188
1108,1321
1108,1455
1108,1488
1109,1434
1109,1445
1110,1355
1110,1449
1111,1328
1111,1477
1111,1501
1112,1237
1112,1280
1113,1338
1113,1481
1114,1362
1115,1277
1115,1432
1116,1166
1116,1230
1116,1236
1116,1395
1117,1191
1117,1270
1117,1284
1118,1454
1119,1310
1119,1321
1120,1121
1120,1255
1120,1259
1120,1354
1121,1267
1121,1354
1121,1385
1121,1396
1122,1212
1122,1266
1122,1360
1122,1449
1122,1498
1124,1331
1124,1402
1124,1411
1125,1388
1125,1424
1126,1293
1126,1305
1126,1327
1126,1392
1127,1293
1127,1335
1127,1365
1127,1392
1128,1276
1128,1409
1129,1165
1129,1430
1129,1432
1130,1346
1130,1383
1131,1403
1131,1447
1131,1475
1132,1225
1132,1252
1132,1362
1132,1439
1133,1452
1133,1473
1134,1234
1134,1365
1134,1432
1135,1230
1135,1232
1135,1439
1136,1336
1136,1496
1137,1323
1138,1243
1138,1265
1138,1291
1139,1186
1139,1224
1139,1259
1139,1300
1139,1484
1139,1489
1140,1345
1140,1454
1140,1494
1141,1323
1141,1370
1141,1421
1142,1157
1142,1320
1142,1329
1143,1190
1144,1154
1144,1223
1145,1260
1145,1337
1145,1342
1145,1476
1146,1183
1146,1286
1147,1390
1148,1307
1148,1359
1149,1175
1149,1349
1150,1208
1150,1256
1151,1268
1152,1308
1152,1349
1154,1245
1154,1333
1154,1458
1155,1163
1155,1328
1155,1351
1155,1482
1156,1175
1156,1204
1156,1425
1157,1320
1158,1215
1158,1269
1158,1476
1159,1173
1159,1233
1160,1207
1160,1316
1160,1415
1161,1314
1162,1340
1162,1472
1163,1328
1163,1494
1164,1452
1164,1473
1164,1485
1165,1234
1165,1432
1166,1230
1166,1281
1166,1395
1168,1436
1168,1488
1169,1203
1169,1218
1169,1491
1170,1277
1170,1365
1170,1381
1170,1432
1171,1340
1172,1332
1173,1426
1173,1435
1174,1367
1175,1349
1175,1425
1176,1249
1177,1290
1177,1315
1178,1221
1178,1357
1178,1467
1179,1346
1179,1466
1181,1245
1182,1276
1182,1459
1183,1287
1184,1209
1184,1241
1185,1250
1186,1300
1186,1343
1186,1415
1186,1484
1187,1350
1188,1440
1188,1455
1190,1407
1192,1208
1194,1377
1194,1438
1194,1499
1195,1444
1196,1274
1196,1443
1197,1304
1197,1479
1198,1279
1198,1403
1199,1437
1200,1254
1200,1446
1200,1468
1200,1497
1201,1262
1202,1353
1202,1366
1203,1218
1203,1451
1203,1501
1204,1249
1204,1427
1206,1330
1206,1366
1207,1316
1208,1340
1208,1472
1209,1348
1209,1374
1210,1258
1210,1299
1211,1310
1211,1469
1212,1360
1212,1400
1212,1401
1213,1218
1214,1256
1215,1269
1216,1501
1217,1448
1219,1339
1219,1364
1220,1253
1220,1318
1220,1372
1220,1389
1222,1324
1222,1405
1222,1483
1223,1245
1223,1387
1224,1387
1224,1489
1225,1248
1225,1252
1225,1439
1226,1285
1227,1363
1227,1401
1227,1456
1228,1286
1229,1258
1231,1257
1231,1317
1232,1248
1232,1439
1233,1314
1238,1368
1238,1379
1239,1339
1239,1364
1239,1478
1240,1362
1240,1428
1241,1263
1241,1348
1242,1385
1243,1265
1244,1422
1244,1478
1246,1296
1247,1308
1247,1394
1248,1252
1248,1326
1248,1439
1249,1427
1250,1294
1252,1439
1253,1372
1254,1373
1254,1468
1255,1354
1255,1462
1256,1413
1257,1317
1257,1422
1258,1382
1259,1300
1259,1489
1260,1481
1261,1317
1261,1381
1262,1298
1262,1464
1262,1482
1263,1371
1264,1272
1264,1306
1266,1325
1267,1315
1269,1337
1272,1451
1273,1324
1273,1337
1273,1342
1274,1495
1275,1383
1275,1464
1277,1365
1277,1432
1277,1457
1277,1463
1279,1412
1279,1470
1280,1361
1281,1441
1282,1314
1283,1308
1283,1370
1284,1424
1284,1466
1285,1374
1287,1433
1288,1437
1288,1465
1289,1351
1290,1315
1291,1296
1293,1327
1293,1392
1294,1497
1295,1322
1295,1384
1298,1482
1299,1382
1300,1489
1301,1330
1301,1420
1302,1422
1303,1342
1303,1483
1304,1397
1306,1460
1307,1362
1308,1370
1311,1345
1312,1358
1314,1341
1318,1372
1319,1411
1320,1326
1320,1329
1323,1421
1323,1438
1324,1483
1325,1336
1328,1482
1328,1494
1331,1390
1331,1402
1332,1398
1333,1479
1334,1377
1337,1476
1339,1364
1343,1415
1343,1484
1344,1500
1346,1429
1346,1466
1347,1383
1350,1384
1350,1398
1350,1442
1351,1482
1353,1452
1354,1462
1355,1400
1355,1449
1355,1471
1356,1419
1356,1436
1357,1392
1358,1397
1358,1410
1360,1400
1360,1401
1360,1449
1362,1428
1363,1456
1364,1409
1365,1381
1367,1418
1367,1440
1367,1460
1367,1492
1368,1379
1371,1459
1372,1389
1373,1479
1376,1381
1376,1416
1378,1396
1378,1469
1380,1474
1381,1496
1382,1450
1383,1386
1384,1442
1386,1414
1386,1429
1388,1462
1389,1417
1395,1424
1398,1442
1398,1468
1399,1406
1399,1465
1400,1449
1402,1444
1403,1475
1404,1419
1405,1483
1406,1413
1408,1421
1408,1447
1411,1433
1412,1470
1417,1480
1417,1499
1418,1440
1420,1477
1421,1438
1426,1435
1426,1449
1426,1453
1430,1463
1432,1463
1434,1445
1437,1465
1442,1486
1444,1458
1446,1468
1446,1497
1447,1481
1450,1464
1451,1477
1452,1485
1453,1498
1457,1492
1460,1492
