res_id,x,y,z
1108,37.22409090909091,39.55590909090909,67.68909090909091
1109,96.2390909090909,35.34681818181818,46.04590909090909
1110,77.11954545454546,107.29272727272728,48.433181818181815
1111,110.45954545454546,53.91409090909091,19.616818181818182
1112,10.01,66.18909090909091,53.59409090909091
1113,55.858636363636364,20.630909090909093,80.05454545454545
1114,22.175,64.55772727272728,55.39772727272727
1115,47.28818181818182,64.84136363636364,28.772727272727273
1116,111.25040909090909,56.40954545454545,93.41863636363637
1117,5.095,46.847727272727276,62.59090909090909
1118,83.08590909090908,20.40409090909091,15.327727272727273
1119,58.64181818181818,21.59181818181818,63.25909090909091
1120,94.08909090909091,44.52590909090909,80.12772727272727
1121,85.51954545454545,36.055,73.15272727272728
1122,75.33090909090909,109.24136363636364,69.58727272727272
1123,96.06863636363636,53.04272727272728,61.10045454545455
1124,73.795,12.790909090909091,14.503636363636364
1125,97.57772727272727,50.58090909090909,88.45818181818181
1126,67.31590909090909,62.69090909090909,36.806363636363635
1127,59.484545454545454,59.25590909090909,54.85045454545455
1128,26.71818181818182,65.34409090909091,91.16818181818182
1129,45.53409090909091,86.25181818181818,34.278636363636366
1130,99.71045454545455,63.75636363636364,54.69681818181818
1131,41.41045454545455,35.10727272727273,103.40181818181819
1132,19.851363636363637,58.96818181818182,68.55772727272728
1133,97.47954545454546,36.52909090909091,21.318636363636365
1134,50.59136363636364,76.08,46.95090909090909
1135,23.80727272727273,68.83227272727272,80.84954545454545
1136,54.212272727272726,87.68409090909091,59.62318181818182
1137,32.081818181818186,111.82128181818182,87.22272727272727
1138,77.99181818181818,45.70818181818182,3.8122727272727275
1139,106.46636363636364,36.60045454545455,92.70590909090909
1140,100.39363636363636,38.19590909090909,9.790454545454546
1141,38.57454545454546,17.36318181818182,0.4760090909090877
1142,36.70590909090909,44.25909090909091,97.20545454545454
1143,6.262727272727272,69.69090909090909,41.140454545454546
1144,93.80727272727273,9.257272727272728,0.944563636363637
1145,52.93,48.99136363636364,76.51636363636364
1146,70.56772727272727,91.035,20.853181818181817
1147,62.04681818181818,20.365,99.06363636363636
1148,17.15909090909091,45.428636363636365,45.901818181818186
1149,24.64181818181818,87.92909090909092,2.4836818181818177
1150,32.99454545454545,111.87039090909091,43.515
1151,41.406363636363636,63.585454545454546,17.379545454545454
1152,24.915,105.95954545454545,13.090454545454545
1153,26.22863636363636,93.05136363636363,27.304545454545455
1154,84.93090909090908,1.1413818181818187,2.309600000000001
1155,96.09,60.74636363636363,18.434545454545454
1156,18.367272727272727,85.73727272727272,96.66954545454546
1157,35.89,43.57545454545455,87.9240909090909
1158,43.52227272727273,60.57954545454545,98.70636363636363
1159,107.46727272727273,9.052272727272728,49.835454545454546
1160,13.862272727272728,38.362272727272725,105.15590909090909
1161,99.56454545454545,21.517727272727274,69.24045454545454
1162,15.95,110.96267272727273,44.89909090909091
1163,99.96681818181818,54.786818181818184,8.584090909090909
1164,111.26447272727273,35.88454545454545,28.414545454545454
1165,48.035000000000004,84.75818181818181,38.551818181818184
1166,3.249127272727274,66.64590909090909,85.29590909090909
1167,0.9859545454545473,103.63272727272727,64.365
1168,39.552727272727275,30.187727272727273,76.74409090909091
1169,18.03590909090909,75.18,19.241818181818182
1170,36.24318181818182,65.70272727272727,47.057272727272725
1171,5.594545454545455,5.404090909090909,33.092727272727274
1172,83.51272727272728,94.24,73.67045454545455
1173,92.88090909090909,11.85090909090909,44.69136363636363
1174,51.002272727272725,32.25727272727273,40.00590909090909
1175,11.902272727272727,86.06954545454545,2.8872727272727268
1176,6.553181818181819,112.22854545454545,96.80727272727273
1177,89.09,20.21318181818182,90.63272727272728
1178,72.15045454545455,72.71181818181819,34.415
1179,110.53402727272727,69.21545454545455,75.79045454545455
1180,97.78954545454545,101.38454545454546,24.131818181818183
1181,106.10363636363637,106.89954545454546,108.88863636363637
1182,24.08681818181818,61.066818181818185,0.23191818181818746
1183,76.76818181818182,93.9609090909091,11.780454545454544
1184,70.21409090909091,52.275,96.39090909090909
1185,69.22681818181817,68.85681818181818,101.16636363636364
1186,4.718636363636364,34.04409090909091,100.52136363636363
1187,0.1519181818181814,98.72318181818181,69.315
1188,49.00863636363636,40.343636363636364,65.51590909090909
1189,22.193636363636365,57.85363636363636,9.11909090909091
1190,3.7813636363636363,54.94681818181818,43.13090909090909
1191,10.481818181818182,52.833636363636366,56.71636363636364
1192,19.065454545454546,6.750454545454545,66.40363636363637
1193,112.15036363636364,84.16545454545455,12.270909090909091
1194,38.468636363636364,0.23462727272727202,6.994545454545454
1195,84.49681818181818,5.068636363636363,24.247272727272726
1196,58.82181818181818,30.496363636363636,9.170909090909092
1197,93.09590909090909,90.49863636363636,10.497272727272726
1198,25.66409090909091,36.845454545454544,11.645
1199,88.09590909090909,24.768636363636364,37.92272727272727
1200,96.91954545454546,74.65772727272727,96.18454545454546
1201,2.077727272727273,63.67363636363636,26.003636363636364
1202,106.24318181818181,11.66090909090909,17.471818181818183
1203,14.285454545454545,61.13272727272727,23.845454545454547
1204,18.615909090909092,97.65818181818182,95.76
1205,74.13,83.91227272727272,57.43590909090909
1206,4.385,15.898181818181818,8.395454545454545
1207,6.724090909090909,41.40318181818182,2.7586363636363638
1208,15.274090909090908,2.6,53.165
1209,65.90181818181819,42.14681818181818,86.13772727272728
1210,98.86454545454545,104.51818181818182,39.593636363636364
1211,61.07590909090909,38.345454545454544,74.01045454545455
1212,69.66,11.365,67.79954545454545
1213,33.678636363636365,72.36045454545454,17.53409090909091
1214,43.55,4.757272727272728,57.07772727272727
1215,45.959545454545456,71.76454545454546,104.2840909090909
1216,4.244090909090909,51.79272727272727,5.676818181818183
1217,53.35818181818182,78.97136363636363,13.009545454545455
1218,21.731363636363636,73.93545454545455,22.54909090909091
1219,38.63590909090909,69.27636363636364,73.62136363636364
1220,46.24363636363636,89.84727272727272,5.590909090909091
1221,82.14318181818182,78.94272727272727,35.36545454545455
1222,71.19681818181819,77.19,69.06727272727272
1223,95.79227272727273,10.48409090909091,107.49545454545455
1224,91.78954545454546,30.382727272727273,97.97863636363637
1225,27.89818181818182,54.63454545454545,70.24
1226,73.87954545454545,31.35590909090909,94.89999999999999
1227,55.215,1.6636727272727256,69.02045454545454
1228,78.78227272727273,79.55,5.368181818181818
1229,87.7,97.23954545454545,29.43909090909091
1230,12.733636363636364,61.764545454545456,88.0190909090909
1231,18.686818181818182,92.90727272727273,61.82909090909091
1232,29.27090909090909,50.847272727272724,86.64272727272727
1233,1.424563636363636,23.55181818181818,59.343636363636364
1234,59.72909090909091,73.32681818181818,34.290454545454544
1235,80.56636363636363,64.83,18.592727272727274
1236,9.351818181818182,51.05045454545455,101.61500000000001
1237,13.85818181818182,79.15136363636364,51.49409090909091
1238,57.870000000000005,92.12818181818182,105.05681818181819
1239,37.752272727272725,88.44909090909091,86.34318181818182
1240,23.664545454545454,49.22863636363636,59.93863636363636
1241,55.49090909090909,46.80772727272727,109.8709090909091
1242,90.58272727272727,19.945454545454545,59.290454545454544
1243,76.43454545454546,38.035909090909094,109.66181818181818
1244,37.33090909090909,89.92954545454545,73.74545454545455
1245,100.3059090909091,110.81267272727273,112.26082727272727
1246,80.02454545454545,50.638636363636365,23.874545454545455
1247,25.552272727272726,4.358645454545455,18.13
1248,19.75090909090909,48.07181818181818,79.22636363636364
1249,14.156363636363636,111.51901818181818,95.43590909090909
1250,73.35090909090908,71.14818181818183,105.93181818181819
1251,24.565454545454546,9.618636363636364,32.74590909090909
1252,17.651818181818182,47.57454545454545,67.30090909090909
1253,49.165454545454544,91.2309090909091,14.53590909090909
1254,91.08681818181819,81.54863636363636,93.13545454545455
1255,86.04454545454546,50.087272727272726,76.69272727272727
1256,39.48772727272727,9.983636363636364,50.84681818181818
1257,28.27,104.38909090909091,66.4759090909091
1258,94.87590909090909,96.30545454545454,37.79272727272728
1259,102.20772727272727,39.61909090909091,80.59863636363636
1260,48.53409090909091,35.25909090909091,88.41090909090909
1261,32.27363636363636,78.12590909090909,64.68954545454545
1262,98.39954545454546,69.41454545454546,31.459545454545456
1263,51.78409090909091,49.571363636363635,4.1077272727272724
1264,30.061818181818182,40.082727272727276,36.026363636363634
1265,66.1940909090909,48.879999999999995,2.6777272727272727
1266,77.42909090909092,102.44545454545455,70.22818181818182
1267,71.45590909090909,24.169999999999998,81.55272727272727
1268,41.21727272727273,51.894090909090906,21.175454545454546
1269,49.782272727272726,61.48045454545455,98.03136363636364
1270,8.669090909090908,38.00727272727273,64.77136363636363
1271,68.105,83.93181818181817,40.85909090909091
1272,29.065454545454546,52.447272727272725,38.415
1273,61.36454545454546,57.49363636363636,84.56636363636363
1274,64.06636363636363,37.61318181818182,17.08909090909091
1275,106.52,78.07090909090908,42.47409090909091
1276,29.14909090909091,69.0990909090909,111.5195
1277,42.87,70.31863636363636,39.57636363636364
1278,14.932727272727274,90.75636363636363,50.62772727272727
1279,28.306818181818183,21.885,13.668636363636363
1280,9.479090909090909,72.84863636363636,69.83363636363636
1281,111.7795,75.08681818181819,92.56590909090909
1282,107.32909090909091,27.384545454545457,81.27181818181818
1283,22.93,2.3618454545454597,110.07177272727273
1284,108.42636363636363,46.502272727272725,67.47636363636363
1285,78.17545454545454,30.375454545454545,91.23954545454545
1286,75.63045454545454,86.27090909090909,11.093636363636364
1287,69.46136363636364,89.75136363636364,6.807727272727273
1288,76.40318181818182,21.19681818181818,55.893181818181816
1289,89.41136363636363,53.698181818181816,43.783181818181816
1290,83.71636363636364,11.53590909090909,82.59545454545454
1291,84.76636363636364,40.36681818181818,15.445454545454545
1292,10.041818181818181,77.86,40.995
1293,63.356818181818184,62.820454545454545,41.13181818181818
1294,79.1590909090909,75.72636363636363,96.00363636363636
1295,88.65181818181819,0.6409727272727285,88.2159090909091
1296,77.25818181818181,37.30590909090909,28.562272727272727
1297,68.72772727272728,4.245009090909091,88.53136363636364
1298,87.8940909090909,67.33772727272728,29.671363636363637
1299,106.29818181818182,107.57863636363636,33.55681818181818
1300,107.8709090909091,37.92909090909091,87.14090909090909
1301,11.239090909090908,25.276363636363637,16.213636363636365
1302,33.85272727272727,110.29045454545454,57.030454545454546
1303,69.17227272727273,63.955,72.70363636363636
1304,107.57227272727273,89.68318181818182,2.636400000000001
1305,59.62590909090909,54.99909090909091,23.74818181818182
1306,36.54909090909091,34.05909090909091,32.67318181818182
1307,20.185909090909092,53.599545454545456,46.483636363636364
1308,14.715454545454545,111.34630909090909,9.201818181818183
1309,16.827272727272728,21.421363636363637,36.17818181818182
1310,67.06272727272727,27.941363636363636,57.355909090909094
1311,109.71999090909091,33.92090909090909,109.90953636363636
1312,96.33909090909091,65.07545454545455,110.24862727272728
1313,61.190909090909095,17.638181818181817,28.649545454545454
1314,111.66491818181818,28.217727272727274,72.64136363636364
1315,73.72772727272726,19.32272727272727,81.16272727272727
1316,18.116818181818182,40.471363636363634,2.5786454545454554
1317,31.415454545454544,86.11818181818182,56.041363636363634
1318,39.765,89.86227272727272,9.363636363636363
1319,48.09909090909091,3.1441090909090907,13.660454545454545
1320,25.07409090909091,37.08772727272727,94.54545454545455
1321,45.64909090909091,30.837272727272726,60.75954545454545
1322,104.10545454545455,9.352727272727272,95.22
1323,38.265,6.720454545454546,97.39681818181818
1324,65.855,74.95454545454545,81.70636363636363
1325,69.84954545454545,93.55727272727273,64.66499999999999
1326,18.971363636363638,46.93909090909091,90.96181818181819
1327,62.55772727272727,52.98772727272727,38.323181818181816
1328,103.01681818181818,52.70090909090909,21.148636363636363
1329,32.984545454545454,50.162727272727274,101.49727272727273
1330,6.7713636363636365,18.52,5.822727272727272
1331,75.63090909090909,1.7164181818181836,7.349545454545455
1332,83.60863636363636,92.77727272727273,88.45545454545454
1333,85.11772727272728,96.42272727272727,3.6359090909090908
1334,43.15954545454545,5.2668181818181825,20.208181818181817
1335,50.41045454545454,61.01681818181818,57.13454545454546
1336,58.59590909090909,90.50818181818182,60.68954545454545
1337,52.096363636363634,53.980909090909094,89.40454545454546
1338,48.31727272727273,9.749090909090908,80.56863636363636
1339,46.02136363636364,78.76363636363637,81.89272727272727
1340,12.760454545454545,8.665000000000001,44.875454545454545
1341,8.133181818181818,17.205454545454543,74.85863636363636
1342,57.195454545454545,62.755,72.28136363636364
1343,1.509090909090909,19.481363636363636,102.73863636363636
1344,50.608636363636364,3.9413636363636364,33.11181818181818
1345,95.52454545454546,26.661363636363635,5.807727272727272
1346,104.10045454545454,68.61227272727272,60.000454545454545
1347,92.27909090909091,74.39681818181818,44.67272727272727
1348,56.99636363636364,46.59909090909091,93.27499999999999
1349,15.244545454545454,101.42636363636363,8.604545454545454
1350,108.11045454545454,105.42090909090909,81.72590909090908
1351,93.52818181818182,54.93863636363636,38.23863636363636
1352,111.98674545454546,27.538636363636364,41.62909090909091
1353,95.32136363636364,17.66409090909091,26.036363636363635
1354,87.71818181818182,42.219545454545454,74.205
1355,68.325,7.721363636363637,49.40318181818182
1356,28.21590909090909,15.69909090909091,70.87045454545455
1357,74.74772727272727,63.519090909090906,38.57
1358,98.85727272727273,73.71545454545455,1.0359727272727284
1359,6.8522727272727275,34.45590909090909,36.72909090909091
1360,69.65409090909091,107.98362727272728,69.57363636363637
1361,8.049545454545454,78.13818181818182,75.29181818181819
1362,25.10272727272727,49.539545454545454,55.128181818181815
1363,45.98227272727273,103.52136363636363,74.11090909090909
1364,40.02909090909091,80.02272727272727,86.86818181818182
1365,50.07363636363636,66.18818181818182,51.95318181818182
1366,109.9659090909091,3.6236363636363635,17.052727272727275
1367,51.285,41.06227272727273,38.875
1368,51.091818181818184,85.43590909090909,98.29818181818182
1369,20.385,109.06863636363636,31.359545454545454
1370,26.02318181818182,4.302272727272728,111.21765454545454
1371,44.415454545454544,46.05045454545455,8.027727272727272
1372,46.266363636363636,101.3409090909091,8.523181818181818
1373,90.26818181818182,82.98227272727273,109.26952727272727
1374,74.59681818181818,42.75363636363637,88.07727272727273
1375,31.327727272727273,26.386363636363637,43.385
1376,48.722727272727276,90.28181818181818,45.086363636363636
1377,36.681363636363635,112.46627272727272,11.850909090909092
1378,72.02727272727273,42.15181818181818,68.6809090909091
1379,56.47090909090909,85.98636363636363,94.62045454545455
1380,9.037727272727272,106.34,13.933636363636364
1381,41.442727272727275,83.71000000000001,53.92909090909091
1382,110.85677272727273,97.11318181818181,31.763636363636365
1383,97.52318181818183,76.76681818181818,51.5
1384,99.12681818181818,111.81810909090909,87.05181818181818
1385,94.55136363636363,28.235454545454544,69.01681818181818
1386,100.15409090909091,89.33772727272728,53.59727272727273
1387,96.14999999999999,18.422727272727272,101.48045454545455
1388,94.65681818181818,58.68909090909091,72.42318181818182
1389,42.795,104.81,4.800454545454546
1390,66.79409090909091,17.119545454545452,110.02909090909091
1391,76.66454545454545,108.18998181818182,92.07181818181817
1392,66.56181818181818,66.67136363636364,42.556363636363635
1393,77.64681818181818,53.42545454545454,94.67318181818182
1394,19.241818181818182,4.131363636363636,20.407272727272726
1395,4.4463727272727285,56.04181818181818,84.655
1396,73.88636363636364,37.24909090909091,70.52681818181819
1397,106.03045454545455,78.43227272727273,7.596818181818183
1398,94.20681818181818,95.95772727272727,87.66818181818182
1399,63.349545454545456,24.345,46.37772727272727
1400,68.57636363636364,6.581818181818182,54.96363636363636
1401,57.84318181818182,3.6531909090909096,73.53681818181818
1402,80.01363636363637,9.194545454545455,12.317272727272728
1403,38.935,31.176363636363636,1.0459818181818163
1404,13.505454545454544,34.375,73.36090909090909
1405,77.84227272727273,80.71727272727273,66.89636363636363
1406,58.341818181818184,19.82,48.302727272727275
1407,0.4450909090909092,50.30954545454546,34.448181818181816
1408,46.60227272727273,14.98090909090909,93.66454545454546
1409,22.03090909090909,78.69909090909091,91.22727272727273
1410,111.50673636363636,66.96818181818182,13.260909090909092
1411,56.685,2.6895818181818196,9.018636363636364
1412,34.28636363636364,17.212272727272726,21.885
1413,43.84045454545455,21.619545454545456,49.83227272727272
1414,105.87181818181818,99.30272727272727,54.001363636363635
1415,7.653636363636364,39.341818181818184,101.5540909090909
1416,41.712272727272726,97.94772727272728,47.52363636363636
1417,53.86181818181818,110.96999090909091,109.63997272727272
1418,54.85318181818182,38.93318181818182,52.844545454545454
1419,19.98818181818182,21.170454545454547,77.84636363636363
1420,14.773636363636363,29.813636363636363,25.88090909090909
1421,40.74727272727273,10.438181818181818,97.20818181818181
1422,29.00227272727273,97.70863636363637,71.78090909090909
1423,19.062727272727273,0.39145454545454683,80.50545454545454
1424,105.86863636363637,53.04681818181818,78.7090909090909
1425,12.098636363636365,82.13272727272728,96.47090909090909
1426,81.42545454545454,8.185,46.76136363636363
1427,18.616818181818182,0.19690909090908804,93.07409090909091
1428,29.185454545454547,41.885,47.13272727272727
1429,111.99222727272728,75.91727272727273,63.33318181818182
1430,36.68545454545455,86.02227272727274,23.05318181818182
1431,16.49681818181818,66.81590909090909,36.394999999999996
1432,40.34,73.67818181818181,36.455
1433,62.14863636363636,100.72136363636363,6.411363636363636
1434,96.76454545454546,39.442727272727275,54.859545454545454
1435,87.5709090909091,5.551363636363636,43.95818181818182
1436,28.608181818181816,18.298181818181817,83.78454545454545
1437,72.70363636363636,18.830454545454547,34.526818181818186
1438,34.51090909090909,4.630909090909091,105.65272727272728
1439,23.858636363636364,47.676818181818184,76.13045454545454
1440,48.31727272727273,41.09318181818182,58.55
1441,1.8695454545454546,90.50818181818181,87.325
1442,108.53499090909091,107.56636363636363,89.57318181818182
1443,55.489090909090905,34.03545454545454,7.419090909090909
1444,85.19045454545454,3.6104545454545454,17.09227272727273
1445,84.84454545454545,33.32363636363636,55.68954545454545
1446,93.72954545454546,75.80227272727272,77.35318181818181
1447,45.25409090909091,26.03409090909091,93.80954545454546
1448,57.861363636363635,70.89,9.02909090909091
1449,74.08090909090909,106.97136363636363,53.80954545454546
1450,0.4237272727272767,81.78727272727272,25.02090909090909
1451,17.941363636363636,55.57772727272727,28.29
1452,98.34136363636364,23.869545454545452,23.77409090909091
1453,88.86363636363636,2.6663999999999994,56.39681818181818
1454,86.2240909090909,30.09409090909091,5.283181818181818
1455,38.24136363636364,47.785909090909094,58.41318181818182
1456,55.426818181818184,100.56818181818181,68.91363636363636
1457,44.63181818181818,57.06818181818182,39.999545454545455
1458,95.21636363636364,108.33636363636364,11.03590909090909
1459,31.76590909090909,47.589090909090906,5.255000000000001
1460,43.198181818181816,37.516363636363636,35.691818181818185
1461,110.61999090909092,100.55363636363636,1.2473454545454534
1462,84.34636363636363,54.27227272727273,75.64363636363636
1463,29.76818181818182,74.53545454545454,29.78681818181818
1464,98.68227272727273,78.94227272727272,29.69818181818182
1465,72.02181818181818,25.653181818181817,41.651818181818186
1466,101.30318181818181,62.18636363636364,65.62227272727273
1467,71.41818181818182,78.3490909090909,27.676363636363636
1468,89.98136363636364,86.71181818181819,82.83363636363636
1469,61.96636363636364,51.129090909090905,69.42272727272727
1470,32.140454545454546,21.527272727272727,7.9363636363636365
1471,66.31227272727273,12.053636363636365,44.38136363636364
1472,11.827272727272726,101.89136363636364,49.02045454545455
1473,106.96136363636363,41.16409090909091,28.433636363636364
1474,0.03783636363636389,103.44227272727272,21.345
1475,34.33045454545454,34.70590909090909,108.34771818181818
1476,49.46090909090909,58.07727272727273,87.52954545454546
1477,12.721818181818183,44.53,20.298636363636362
1478,24.153636363636362,90.19,80.15590909090909
1479,85.53181818181818,92.70863636363636,110.52586363636364
1480,52.35454545454545,109.41909090909091,102.4740909090909
1481,57.17,28.712272727272726,83.80772727272728
1482,98.71,55.71090909090909,26.595
1483,76.48409090909091,69.83863636363637,75.13318181818182
1484,109.22818181818182,22.818636363636365,97.89363636363636
1485,1.7059181818181821,26.247727272727275,22.439090909090908
1486,111.92218181818181,94.32227272727273,92.82636363636364
1487,10.647272727272727,9.423636363636364,91.34772727272727
1488,33.04,27.886363636363637,69.71954545454545
1489,102.46227272727273,40.890454545454546,94.45772727272727
1490,67.48863636363636,85.89363636363636,75.315
1491,10.321363636363637,64.52272727272727,3.0513999999999992
1492,44.753181818181815,48.13818181818182,34.34727272727273
1493,95.28681818181818,46.782272727272726,108.10045454545454
1494,93.94681818181817,43.110454545454544,12.644545454545455
1495,62.125454545454545,41.17409090909091,24.82590909090909
1496,46.04409090909091,84.83136363636363,67.79545454545455
1497,85.25545454545454,67.83181818181818,86.23136363636364
1498,85.88545454545455,8.817272727272726,71.19272727272727
1499,52.92318181818182,5.820454545454545,112.21127272727273
1500,59.38227272727273,104.22909090909091,31.80318181818182
1501,2.0800454545454543,57.27318181818182,12.950454545454546
